pair,stake_amount,max_stake_amount,amount,open_date,close_date,open_rate,close_rate,fee_open,fee_close,trade_duration,profit_ratio,profit_abs,exit_reason,initial_stop_loss_abs,initial_stop_loss_ratio,stop_loss_abs,stop_loss_ratio,min_rate,max_rate,is_open,enter_tag_x,leverage,is_short,open_timestamp,close_timestamp,orders,funding_fees,date,open,high,low,close,volume,open_count,high_count,low_count,close_count,max_count,date_1d,open_1d,high_1d,low_1d,close_1d,volume_1d,sma200_1d,ichimoku-tenkan_1d,ichimoku-kinjun_1d,ichimoku-spanA_1d,ichimoku-spanB_1d,ichimoku-chiku_1d,date_4h,open_4h,high_4h,low_4h,close_4h,volume_4h,sma200_4h,close_sup_sma200_4h,volume_sma,ichimoku-tenkan,ichimoku-kinjun,ichimoku-spanA,ichimoku-spanB,ichimoku-chiku,ichimoku-spanA-futur,ichimoku-spanB-futur,ichimoku-futur,sma200,rsi,atr,stoploss_prices,kinjun_threshold,kinjun_proximity,tenkan_proximity,proximity,engulfing,tenkan_kinjun_increasing,last_candle_under_cloud,ichimoku-chiku-free,custom_sell_signal,custom_exit_signal,adx,adx_range,is_hammer,is_bullish_engulfing,is_strong_bullish_candle,enter_tag_y,enter_long,timestamp,entry_type,is_loss
BTC/USDT,322.6837081,322.6837081,0.00481,2024-03-06 17:00:00,2024-03-11 11:50:00+00:00,67086.01,72192.21,0.001,0.001,6890,0.07396415168834716,23.89089376,take_profit_1.5R,63731.70949999999,-0.05,63867.24190720196,-0.04797972174523468,65551.0,72226.3,0,hammer_rebond,1.0,0,1709744400000,1710157800000,"[{'amount': 0.00481, 'safe_price': 67086.01, 'ft_order_side': 'buy', 'order_filled_timestamp': 1709744400000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 323.0063918081}, {'amount': 0.00481, 'safe_price': 72192.21, 'ft_order_side': 'sell', 'order_filled_timestamp': 1710157800000, 'ft_is_entry': False, 'ft_order_tag': 'take_profit_1.5R', 'cost': 347.59177463009996}]",0.0,2024-03-06 16:00:00,66481.12,67120.04,66221.1,67086.0,2776.03654,15.0,15.0,15.0,,15.0,2024-03-05 00:00:00+00:00,68245.71,69000.0,59005.0,63724.01,132696.7813,37830.13789999994,59950.72,57121.06,42916.97,43762.240000000005,71280.01,2024-03-06 12:00:00+00:00,67301.31,67592.31,64664.92,66481.12,21399.96424,52242.28835000007,1,3868.859172,66153.01000000001,64002.5,66906.70499999999,65202.655,67086.0,65077.755000000005,64002.5,1,62533.08864999985,57.25455966672368,1336.6965055960748,63867.24190720196,63938.4975,0.0387269247295026,0.004959865015968,0,0,0,1,0,67751.14801119216,71929.6054147481,19.33625177459045,0,0,0,0,hammer_rebond,1.0,2024-03-06 17:00:00,hammer_rebond,0
BTC/USDT,322.6837081,322.6837081,0.00481,2024-03-06 17:00:00,2024-03-11 11:50:00+00:00,67086.01,72192.21,0.001,0.001,6890,0.07396415168834716,23.89089376,take_profit_1.5R,63731.70949999999,-0.05,63867.24190720196,-0.04797972174523468,65551.0,72226.3,0,hammer_rebond,1.0,0,1709744400000,1710157800000,"[{'amount': 0.00481, 'safe_price': 67086.01, 'ft_order_side': 'buy', 'order_filled_timestamp': 1709744400000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 323.0063918081}, {'amount': 0.00481, 'safe_price': 72192.21, 'ft_order_side': 'sell', 'order_filled_timestamp': 1710157800000, 'ft_is_entry': False, 'ft_order_tag': 'take_profit_1.5R', 'cost': 347.59177463009996}]",0.0,2024-03-06 16:00:00,66481.12,67120.04,66221.1,67086.0,2776.03654,15.0,15.0,15.0,,15.0,2024-03-05 00:00:00+00:00,68245.71,69000.0,59005.0,63724.01,132696.7813,37830.13789999994,59950.72,57121.06,42916.97,43762.240000000005,71280.01,2024-03-06 12:00:00+00:00,67301.31,67592.31,64664.92,66481.12,21399.96424,52242.28835000007,1,3868.859172,66153.01000000001,64002.5,66906.70499999999,65202.655,67086.0,65077.755000000005,64002.5,1,62533.08864999985,57.25455966672368,1336.6965055960748,63867.24190720196,63938.4975,0.0387269247295026,0.004959865015968,0,0,0,1,0,67751.14801119216,71929.6054147481,19.33625177459045,0,1,0,0,hammer_rebond,1.0,2024-03-06 17:00:00,hammer_rebond,0
XRP/USDT,209.0016,209.0016,288.0,2024-03-11 23:00:00,2024-03-12 17:05:00+00:00,0.7257,0.6686,0.001,0.001,1085,-0.08052344513692178,-16.8463584,stop_loss,0.6895,-0.05,0.6686,-0.07872215864365728,0.667,0.7332,0,hammer_rebond,1.0,0,1710198000000,1710263100000,"[{'amount': 288.0, 'safe_price': 0.7257, 'ft_order_side': 'buy', 'order_filled_timestamp': 1710198000000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 209.21060159999996}, {'amount': 288.0, 'safe_price': 0.6686, 'ft_order_side': 'sell', 'order_filled_timestamp': 1710263100000, 'ft_is_entry': False, 'ft_order_tag': 'stop_loss', 'cost': 192.74935679999996}]",0.0,2024-03-11 22:00:00,0.7302,0.7424,0.724,0.7258,71665053.0,4.0,4.0,3.0,4.0,4.0,2024-03-10 00:00:00+00:00,0.6198,0.6278,0.5965,0.608,431213931.0,0.5650084999999999,0.60355,0.5944,0.51885,0.57185,0.5871,2024-03-11 16:00:00+00:00,0.6933,0.744,0.6784,0.7305,966720151.0,0.5712844999999986,1,92410877.5,0.6808000000000001,0.6635,0.612975,0.617,0.7258,0.67215,0.6635,1,0.6272139999999977,77.34594709700485,0.0169437410554041,0.6685713294722979,0.6628364999999999,0.093896006028636,0.0660987074030551,0,0,1,9,1,0.7060374821108084,0.7558836056829457,44.8506030397546,0,0,0,0,hammer_rebond,1.0,2024-03-11 23:00:00,hammer_rebond,1
XRP/USDT,209.0016,209.0016,288.0,2024-03-11 23:00:00,2024-03-12 17:05:00+00:00,0.7257,0.6686,0.001,0.001,1085,-0.08052344513692178,-16.8463584,stop_loss,0.6895,-0.05,0.6686,-0.07872215864365728,0.667,0.7332,0,hammer_rebond,1.0,0,1710198000000,1710263100000,"[{'amount': 288.0, 'safe_price': 0.7257, 'ft_order_side': 'buy', 'order_filled_timestamp': 1710198000000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 209.21060159999996}, {'amount': 288.0, 'safe_price': 0.6686, 'ft_order_side': 'sell', 'order_filled_timestamp': 1710263100000, 'ft_is_entry': False, 'ft_order_tag': 'stop_loss', 'cost': 192.74935679999996}]",0.0,2024-03-11 22:00:00,0.7302,0.7424,0.724,0.7258,71665053.0,4.0,4.0,3.0,4.0,4.0,2024-03-10 00:00:00+00:00,0.6198,0.6278,0.5965,0.608,431213931.0,0.5650084999999999,0.60355,0.5944,0.51885,0.57185,0.5871,2024-03-11 16:00:00+00:00,0.6933,0.744,0.6784,0.7305,966720151.0,0.5712844999999986,1,92410877.5,0.6808000000000001,0.6635,0.612975,0.617,0.7258,0.67215,0.6635,1,0.6272139999999977,77.34594709700485,0.0169437410554041,0.6685713294722979,0.6628364999999999,0.093896006028636,0.0660987074030551,0,0,1,9,1,0.7060374821108084,0.7558836056829457,44.8506030397546,0,1,0,0,hammer_rebond,1.0,2024-03-11 23:00:00,hammer_rebond,1
XRP/USDT,403.0344,403.0344,595.5,2024-03-14 18:00:00,2024-03-14 18:50:00+00:00,0.6768,0.6526,0.001,0.001,50,-0.037683061619231836,-15.2027577,stop_loss,0.643,-0.05,0.6526,-0.03579147350944223,0.652,0.6768,0,hammer_rebond,1.0,0,1710439200000,1710442200000,"[{'amount': 595.5, 'safe_price': 0.6768, 'ft_order_side': 'buy', 'order_filled_timestamp': 1710439200000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 403.4374343999999}, {'amount': 595.5, 'safe_price': 0.6526, 'ft_order_side': 'sell', 'order_filled_timestamp': 1710442200000, 'ft_is_entry': False, 'ft_order_tag': 'stop_loss', 'cost': 389.0119232999999}]",0.0,2024-03-14 17:00:00,0.6767,0.6777,0.6695,0.6768,23459354.0,4.0,4.0,4.0,4.0,4.0,2024-03-13 00:00:00+00:00,0.688,0.7026,0.6684,0.6891,629718012.0,0.5676709999999999,0.6413,0.63455,0.5384,0.57185,0.6147,2024-03-14 12:00:00+00:00,0.6854,0.6901,0.66,0.6691,215192100.0,0.5860484999999984,1,36271991.25,0.6838500000000001,0.6838500000000001,0.683975,0.67995,0.6768,0.6838500000000001,0.6831,1,0.6471219999999976,46.5531182857073,0.012207338542381,0.6525763307288095,0.68316615,0.0104555092491044,0.0104555092491044,0,0,0,0,0,0.7082646770847623,0.7464279767666674,16.349713801336723,0,0,0,0,hammer_rebond,1.0,2024-03-14 18:00:00,hammer_rebond,1
XRP/USDT,403.0344,403.0344,595.5,2024-03-14 18:00:00,2024-03-14 18:50:00+00:00,0.6768,0.6526,0.001,0.001,50,-0.037683061619231836,-15.2027577,stop_loss,0.643,-0.05,0.6526,-0.03579147350944223,0.652,0.6768,0,hammer_rebond,1.0,0,1710439200000,1710442200000,"[{'amount': 595.5, 'safe_price': 0.6768, 'ft_order_side': 'buy', 'order_filled_timestamp': 1710439200000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 403.4374343999999}, {'amount': 595.5, 'safe_price': 0.6526, 'ft_order_side': 'sell', 'order_filled_timestamp': 1710442200000, 'ft_is_entry': False, 'ft_order_tag': 'stop_loss', 'cost': 389.0119232999999}]",0.0,2024-03-14 17:00:00,0.6767,0.6777,0.6695,0.6768,23459354.0,4.0,4.0,4.0,4.0,4.0,2024-03-13 00:00:00+00:00,0.688,0.7026,0.6684,0.6891,629718012.0,0.5676709999999999,0.6413,0.63455,0.5384,0.57185,0.6147,2024-03-14 12:00:00+00:00,0.6854,0.6901,0.66,0.6691,215192100.0,0.5860484999999984,1,36271991.25,0.6838500000000001,0.6838500000000001,0.683975,0.67995,0.6768,0.6838500000000001,0.6831,1,0.6471219999999976,46.5531182857073,0.012207338542381,0.6525763307288095,0.68316615,0.0104555092491044,0.0104555092491044,0,0,0,0,0,0.7082646770847623,0.7464279767666674,16.349713801336723,0,1,0,0,hammer_rebond,1.0,2024-03-14 18:00:00,hammer_rebond,1
BTC/USDT,340.626654,340.626654,0.00477,2024-03-12 19:00:00,2024-03-15 02:50:00+00:00,71410.2,68035.10368208983,0.001,0.001,3350,-0.049167074030812385,-16.76436353,stop_loss,67839.68999999999,-0.05,68035.10368208983,-0.04726350462413165,68000.0,73777.0,0,hammer_rebond,1.0,0,1710270000000,1710471000000,"[{'amount': 0.00477, 'safe_price': 71410.2, 'ft_order_side': 'buy', 'order_filled_timestamp': 1710270000000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 340.9672806539999}, {'amount': 0.00477, 'safe_price': 68035.10368208983, 'ft_order_side': 'sell', 'order_filled_timestamp': 1710471000000, 'ft_is_entry': False, 'ft_order_tag': 'stop_loss', 'cost': 324.85197200813207}]",0.0,2024-03-12 18:00:00,71092.55,71497.49,70500.0,71410.21,4234.63625,14.0,15.0,,15.0,15.0,2024-03-11 00:00:00+00:00,68955.88,72800.0,67024.96,72078.1,75292.825726,39096.55269999994,65902.5,61660.5,46304.105,45299.355,68896.0,2024-03-12 12:00:00+00:00,72023.82,73000.0,70800.0,71703.41,17116.478251,56881.99945000005,1,3005.88828755,70810.41,70810.41,70841.7875,69843.03,71410.21,70810.41,70012.48000000001,1,68146.55979999992,48.0885730696788,896.9493558203546,68035.10368208983,70739.59959,0.0039844424004888,0.0039844424004888,0,0,0,37,0,72604.30871164071,75256.48730057114,25.58768519219089,0,0,0,0,hammer_rebond,1.0,2024-03-12 19:00:00,hammer_rebond,1
BTC/USDT,340.626654,340.626654,0.00477,2024-03-12 19:00:00,2024-03-15 02:50:00+00:00,71410.2,68035.10368208983,0.001,0.001,3350,-0.049167074030812385,-16.76436353,stop_loss,67839.68999999999,-0.05,68035.10368208983,-0.04726350462413165,68000.0,73777.0,0,hammer_rebond,1.0,0,1710270000000,1710471000000,"[{'amount': 0.00477, 'safe_price': 71410.2, 'ft_order_side': 'buy', 'order_filled_timestamp': 1710270000000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 340.9672806539999}, {'amount': 0.00477, 'safe_price': 68035.10368208983, 'ft_order_side': 'sell', 'order_filled_timestamp': 1710471000000, 'ft_is_entry': False, 'ft_order_tag': 'stop_loss', 'cost': 324.85197200813207}]",0.0,2024-03-12 18:00:00,71092.55,71497.49,70500.0,71410.21,4234.63625,14.0,15.0,,15.0,15.0,2024-03-11 00:00:00+00:00,68955.88,72800.0,67024.96,72078.1,75292.825726,39096.55269999994,65902.5,61660.5,46304.105,45299.355,68896.0,2024-03-12 12:00:00+00:00,72023.82,73000.0,70800.0,71703.41,17116.478251,56881.99945000005,1,3005.88828755,70810.41,70810.41,70841.7875,69843.03,71410.21,70810.41,70012.48000000001,1,68146.55979999992,48.0885730696788,896.9493558203546,68035.10368208983,70739.59959,0.0039844424004888,0.0039844424004888,0,0,0,37,0,72604.30871164071,75256.48730057114,25.58768519219089,0,1,0,0,hammer_rebond,1.0,2024-03-12 19:00:00,hammer_rebond,1
LTC/USDT,387.19224,387.19224,4.759,2024-03-19 05:00:00,2024-03-19 05:40:00+00:00,81.36,80.55357754035283,0.001,0.001,40,-0.011889978715760141,-4.6083112,stop_loss,77.292,-0.05,80.55357754035283,-0.009911780477472543,80.36,82.12,0,hammer_rebond,1.0,0,1710824400000,1710826800000,"[{'amount': 4.759, 'safe_price': 81.36, 'ft_order_side': 'buy', 'order_filled_timestamp': 1710824400000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 387.57943223999996}, {'amount': 4.759, 'safe_price': 80.55357754035283, 'ft_order_side': 'sell', 'order_filled_timestamp': 1710826800000, 'ft_is_entry': False, 'ft_order_tag': 'stop_loss', 'cost': 383.7378299900537}]",0.0,2024-03-19 04:00:00,83.97,84.07,81.22,81.39,183611.57,15.0,15.0,15.0,15.0,15.0,2024-03-18 00:00:00+00:00,85.93,88.06,80.76,86.77,978580.698,70.57685000000006,93.2,86.59,69.91,67.45,77.33,2024-03-19 00:00:00+00:00,86.76,87.79,81.65,83.98,419249.046,81.17054999999985,1,65888.4657,84.64,84.41,84.33250000000001,85.725,81.39,84.525,84.38,1,91.34664999999984,39.05411293389962,1.866244919294345,80.55357754035283,84.32558999999999,0.0357777514512498,0.0383979206049149,0,0,0,0,0,88.2574898385887,93.5303572577388,28.721924139645427,0,0,0,0,hammer_rebond,1.0,2024-03-19 05:00:00,hammer_rebond,1
LTC/USDT,387.19224,387.19224,4.759,2024-03-19 05:00:00,2024-03-19 05:40:00+00:00,81.36,80.55357754035283,0.001,0.001,40,-0.011889978715760141,-4.6083112,stop_loss,77.292,-0.05,80.55357754035283,-0.009911780477472543,80.36,82.12,0,hammer_rebond,1.0,0,1710824400000,1710826800000,"[{'amount': 4.759, 'safe_price': 81.36, 'ft_order_side': 'buy', 'order_filled_timestamp': 1710824400000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 387.57943223999996}, {'amount': 4.759, 'safe_price': 80.55357754035283, 'ft_order_side': 'sell', 'order_filled_timestamp': 1710826800000, 'ft_is_entry': False, 'ft_order_tag': 'stop_loss', 'cost': 383.7378299900537}]",0.0,2024-03-19 04:00:00,83.97,84.07,81.22,81.39,183611.57,15.0,15.0,15.0,15.0,15.0,2024-03-18 00:00:00+00:00,85.93,88.06,80.76,86.77,978580.698,70.57685000000006,93.2,86.59,69.91,67.45,77.33,2024-03-19 00:00:00+00:00,86.76,87.79,81.65,83.98,419249.046,81.17054999999985,1,65888.4657,84.64,84.41,84.33250000000001,85.725,81.39,84.525,84.38,1,91.34664999999984,39.05411293389962,1.866244919294345,80.55357754035283,84.32558999999999,0.0357777514512498,0.0383979206049149,0,0,0,0,0,88.2574898385887,93.5303572577388,28.721924139645427,0,1,0,0,hammer_rebond,1.0,2024-03-19 05:00:00,hammer_rebond,1
XRP/USDT,384.92128,384.92128,663.2,2024-03-19 09:00:00,2024-03-19 12:45:00+00:00,0.5804,0.5986,0.001,0.001,225,0.02929702964161958,11.2883272,take_profit_1.5R,0.5514,-0.05,0.5696,-0.018729606967724743,0.5712,0.5997,0,hammer_rebond,1.0,0,1710838800000,1710852300000,"[{'amount': 663.2, 'safe_price': 0.5804, 'ft_order_side': 'buy', 'order_filled_timestamp': 1710838800000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 385.30620128}, {'amount': 663.2, 'safe_price': 0.5986, 'ft_order_side': 'sell', 'order_filled_timestamp': 1710852300000, 'ft_is_entry': False, 'ft_order_tag': 'take_profit_1.5R', 'cost': 397.38851152}]",0.0,2024-03-19 08:00:00,0.5996,0.6001,0.5768,0.5804,62421525.0,4.0,4.0,4.0,4.0,4.0,2024-03-18 00:00:00+00:00,0.6191,0.6686,0.5946,0.6453,868146942.0,0.5703944999999999,0.6635,0.63455,0.5393749999999999,0.5629,0.4788,2024-03-19 04:00:00+00:00,0.6151,0.6163,0.5778,0.5995,230421214.0,0.5995954999999988,0,53104624.75,0.61285,0.6227,0.611475,0.6151,0.5804,0.617775,0.6227,0,0.648704999999999,31.912963248832536,0.0142301277681347,0.5695293361159326,0.6220773,0.0679299823349927,0.0529493350738353,0,0,0,0,0,0.6511602555362694,0.6908622264438022,22.182768915886783,0,0,0,0,hammer_rebond,1.0,2024-03-19 09:00:00,hammer_rebond,0
XRP/USDT,384.92128,384.92128,663.2,2024-03-19 09:00:00,2024-03-19 12:45:00+00:00,0.5804,0.5986,0.001,0.001,225,0.02929702964161958,11.2883272,take_profit_1.5R,0.5514,-0.05,0.5696,-0.018729606967724743,0.5712,0.5997,0,hammer_rebond,1.0,0,1710838800000,1710852300000,"[{'amount': 663.2, 'safe_price': 0.5804, 'ft_order_side': 'buy', 'order_filled_timestamp': 1710838800000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 385.30620128}, {'amount': 663.2, 'safe_price': 0.5986, 'ft_order_side': 'sell', 'order_filled_timestamp': 1710852300000, 'ft_is_entry': False, 'ft_order_tag': 'take_profit_1.5R', 'cost': 397.38851152}]",0.0,2024-03-19 08:00:00,0.5996,0.6001,0.5768,0.5804,62421525.0,4.0,4.0,4.0,4.0,4.0,2024-03-18 00:00:00+00:00,0.6191,0.6686,0.5946,0.6453,868146942.0,0.5703944999999999,0.6635,0.63455,0.5393749999999999,0.5629,0.4788,2024-03-19 04:00:00+00:00,0.6151,0.6163,0.5778,0.5995,230421214.0,0.5995954999999988,0,53104624.75,0.61285,0.6227,0.611475,0.6151,0.5804,0.617775,0.6227,0,0.648704999999999,31.912963248832536,0.0142301277681347,0.5695293361159326,0.6220773,0.0679299823349927,0.0529493350738353,0,0,0,0,0,0.6511602555362694,0.6908622264438022,22.182768915886783,0,1,0,0,hammer_rebond,1.0,2024-03-19 09:00:00,hammer_rebond,0
LTC/USDT,184.38056,184.38056,1.729,2024-04-02 19:00:00,2024-04-03 18:10:00+00:00,106.64,97.60891692263192,0.001,0.001,1390,-0.08651637180686013,-15.96788902,stop_loss,101.30799999999999,-0.05,97.60891692263192,-0.08468757574426178,97.3,109.86,0,hammer_rebond,1.0,0,1712084400000,1712167800000,"[{'amount': 1.729, 'safe_price': 106.64, 'ft_order_side': 'buy', 'order_filled_timestamp': 1712084400000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 184.56494055999997}, {'amount': 1.729, 'safe_price': 97.60891692263192, 'ft_order_side': 'sell', 'order_filled_timestamp': 1712167800000, 'ft_is_entry': False, 'ft_order_tag': 'stop_loss', 'cost': 168.9345831765898}]",0.0,2024-04-02 18:00:00,106.63,107.31,105.81,106.63,69557.091,15.0,15.0,15.0,15.0,15.0,2024-04-01 00:00:00+00:00,105.01,112.8,97.23,99.2,2502382.047,72.68635000000006,99.025,94.885,81.7375,78.935,83.88,2024-04-02 12:00:00+00:00,102.51,108.7,99.18,105.81,829679.864,90.7133999999998,1,127769.89355,103.58,100.9,104.2925,105.255,106.63,102.24,102.95,0,98.69559999999991,63.58359244321663,2.745446154736176,97.60891692263192,100.7991,0.0567888999008918,0.0294458389650511,0,0,1,2,1,108.44089230947236,117.15624852550248,25.773603684458028,0,0,0,0,hammer_rebond,1.0,2024-04-02 19:00:00,hammer_rebond,1
LTC/USDT,184.38056,184.38056,1.729,2024-04-02 19:00:00,2024-04-03 18:10:00+00:00,106.64,97.60891692263192,0.001,0.001,1390,-0.08651637180686013,-15.96788902,stop_loss,101.30799999999999,-0.05,97.60891692263192,-0.08468757574426178,97.3,109.86,0,hammer_rebond,1.0,0,1712084400000,1712167800000,"[{'amount': 1.729, 'safe_price': 106.64, 'ft_order_side': 'buy', 'order_filled_timestamp': 1712084400000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 184.56494055999997}, {'amount': 1.729, 'safe_price': 97.60891692263192, 'ft_order_side': 'sell', 'order_filled_timestamp': 1712167800000, 'ft_is_entry': False, 'ft_order_tag': 'stop_loss', 'cost': 168.9345831765898}]",0.0,2024-04-02 18:00:00,106.63,107.31,105.81,106.63,69557.091,15.0,15.0,15.0,15.0,15.0,2024-04-01 00:00:00+00:00,105.01,112.8,97.23,99.2,2502382.047,72.68635000000006,99.025,94.885,81.7375,78.935,83.88,2024-04-02 12:00:00+00:00,102.51,108.7,99.18,105.81,829679.864,90.7133999999998,1,127769.89355,103.58,100.9,104.2925,105.255,106.63,102.24,102.95,0,98.69559999999991,63.58359244321663,2.745446154736176,97.60891692263192,100.7991,0.0567888999008918,0.0294458389650511,0,0,1,2,1,108.44089230947236,117.15624852550248,25.773603684458028,0,1,0,0,hammer_rebond,1.0,2024-04-02 19:00:00,hammer_rebond,1
BNB/USDT,304.8627,304.8627,0.529,2024-04-04 04:00:00,2024-04-12 05:55:00+00:00,576.3,625.2,0.001,0.001,11635,0.08268410402715451,25.2325065,take_profit_1.5R,547.4849999999999,-0.05,547.3784910430111,-0.05018481512578321,564.4,634.5,0,hammer_rebond,1.0,0,1712203200000,1712901300000,"[{'amount': 0.529, 'safe_price': 576.3, 'ft_order_side': 'buy', 'order_filled_timestamp': 1712203200000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 305.16756269999996}, {'amount': 0.529, 'safe_price': 625.2, 'ft_order_side': 'sell', 'order_filled_timestamp': 1712901300000, 'ft_is_entry': False, 'ft_order_tag': 'take_profit_1.5R', 'cost': 331.0615308}]",0.0,2024-04-04 03:00:00,579.5,579.6,572.6,576.3,59336.436,1.0,15.0,15.0,15.0,15.0,2024-04-03 00:00:00+00:00,551.4,567.9,539.0,561.5,683925.233,313.42249999999984,579.5,562.95,412.725,388.55,592.8,2024-04-04 00:00:00+00:00,561.6,581.9,560.8,576.3,254783.114,535.977999999999,1,31887.3615,566.95,566.3,554.05,573.4,576.3,566.625,560.45,1,584.8395000000016,64.46733293791847,7.035017913977717,547.3784910430111,565.7337,0.0176584849019954,0.0164917541229383,0,0,1,2,0,580.6950358279554,599.7385579983415,24.190588133102388,0,0,0,0,hammer_rebond,1.0,2024-04-04 04:00:00,hammer_rebond,0
BNB/USDT,304.8627,304.8627,0.529,2024-04-04 04:00:00,2024-04-12 05:55:00+00:00,576.3,625.2,0.001,0.001,11635,0.08268410402715451,25.2325065,take_profit_1.5R,547.4849999999999,-0.05,547.3784910430111,-0.05018481512578321,564.4,634.5,0,hammer_rebond,1.0,0,1712203200000,1712901300000,"[{'amount': 0.529, 'safe_price': 576.3, 'ft_order_side': 'buy', 'order_filled_timestamp': 1712203200000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 305.16756269999996}, {'amount': 0.529, 'safe_price': 625.2, 'ft_order_side': 'sell', 'order_filled_timestamp': 1712901300000, 'ft_is_entry': False, 'ft_order_tag': 'take_profit_1.5R', 'cost': 331.0615308}]",0.0,2024-04-04 03:00:00,579.5,579.6,572.6,576.3,59336.436,1.0,15.0,15.0,15.0,15.0,2024-04-03 00:00:00+00:00,551.4,567.9,539.0,561.5,683925.233,313.42249999999984,579.5,562.95,412.725,388.55,592.8,2024-04-04 00:00:00+00:00,561.6,581.9,560.8,576.3,254783.114,535.977999999999,1,31887.3615,566.95,566.3,554.05,573.4,576.3,566.625,560.45,1,584.8395000000016,64.46733293791847,7.035017913977717,547.3784910430111,565.7337,0.0176584849019954,0.0164917541229383,0,0,1,2,0,580.6950358279554,599.7385579983415,24.190588133102388,0,1,0,0,hammer_rebond,1.0,2024-04-04 04:00:00,hammer_rebond,0
BNB/USDT,394.7706,394.7706,0.714,2024-04-15 21:00:00,2024-04-16 04:25:00+00:00,552.9,539.0381911279085,0.001,0.001,445,-0.027019005698269045,-10.6769754,stop_loss,525.255,-0.05,539.0381911279085,-0.025071095807725596,537.3,557.9,0,hammer_rebond,1.0,0,1713214800000,1713241500000,"[{'amount': 0.714, 'safe_price': 552.9, 'ft_order_side': 'buy', 'order_filled_timestamp': 1713214800000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 395.1653705999999}, {'amount': 0.714, 'safe_price': 539.0381911279085, 'ft_order_side': 'sell', 'order_filled_timestamp': 1713241500000, 'ft_is_entry': False, 'ft_order_tag': 'stop_loss', 'cost': 385.25814173379194}]",0.0,2024-04-15 20:00:00,555.5,559.2,551.7,552.8,12111.805,1.0,15.0,15.0,15.0,15.0,2024-04-14 00:00:00+00:00,553.0,576.0,536.1,566.4,965488.003,333.8704999999998,571.25,567.25,535.575,470.8,585.6,2024-04-15 16:00:00+00:00,565.8,567.8,544.7,555.6,158544.099,578.6389999999992,0,31463.498450000003,562.6,565.1,551.275,563.8,552.8,563.85,546.75,1,584.765500000002,40.784311482588464,9.144817744183218,539.0381911279085,564.5349,0.0217660591045833,0.0174191254888021,0,0,0,0,0,582.1396354883665,611.4567109302174,21.40890783353998,0,0,0,0,hammer_rebond,1.0,2024-04-15 21:00:00,hammer_rebond,1
BNB/USDT,394.7706,394.7706,0.714,2024-04-15 21:00:00,2024-04-16 04:25:00+00:00,552.9,539.0381911279085,0.001,0.001,445,-0.027019005698269045,-10.6769754,stop_loss,525.255,-0.05,539.0381911279085,-0.025071095807725596,537.3,557.9,0,hammer_rebond,1.0,0,1713214800000,1713241500000,"[{'amount': 0.714, 'safe_price': 552.9, 'ft_order_side': 'buy', 'order_filled_timestamp': 1713214800000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 395.1653705999999}, {'amount': 0.714, 'safe_price': 539.0381911279085, 'ft_order_side': 'sell', 'order_filled_timestamp': 1713241500000, 'ft_is_entry': False, 'ft_order_tag': 'stop_loss', 'cost': 385.25814173379194}]",0.0,2024-04-15 20:00:00,555.5,559.2,551.7,552.8,12111.805,1.0,15.0,15.0,15.0,15.0,2024-04-14 00:00:00+00:00,553.0,576.0,536.1,566.4,965488.003,333.8704999999998,571.25,567.25,535.575,470.8,585.6,2024-04-15 16:00:00+00:00,565.8,567.8,544.7,555.6,158544.099,578.6389999999992,0,31463.498450000003,562.6,565.1,551.275,563.8,552.8,563.85,546.75,1,584.765500000002,40.784311482588464,9.144817744183218,539.0381911279085,564.5349,0.0217660591045833,0.0174191254888021,0,0,0,0,0,582.1396354883665,611.4567109302174,21.40890783353998,0,1,0,0,hammer_rebond,1.0,2024-04-15 21:00:00,hammer_rebond,1
