,date,open,high,low,close,volume,open_count,high_count,low_count,close_count,max_count,date_1d,open_1d,high_1d,low_1d,close_1d,volume_1d,sma200_1d,ichimoku-tenkan_1d,ichimoku-kinjun_1d,ichimoku-spanA_1d,ichimoku-spanB_1d,ichimoku-chiku_1d,close_sup_sma200_1d,date_4h,open_4h,high_4h,low_4h,close_4h,volume_4h,sma200_4h,close_sup_sma200_4h,volume_sma,ichimoku-tenkan,ichimoku-kinjun,ichimoku-spanA,ichimoku-spanB,ichimoku-chiku,ichimoku-spanA-futur,ichimoku-spanB-futur,ichimoku-futur,sma200,atr,stoploss_prices,kinjun_threshold,engulfing,last_candle_under_cloud,custom_sell_signal,custom_exit_signal,adx_range,is_hammer,is_bullish_engulfing,is_strong_bullish_candle,rsi,atr_strength,adx,close_sup_sma200,ichimoku-chiku-free,kinjun_flat,ichimoku-tenkan_sup_kinjun,tenkan_kinjun_increasing,kinjun_proximity,tenkan_proximity,proximity,volume_sup_avg,enter_tag,enter_long,pair,timestamp,entry_type
8607,2022-12-25 15:00:00+00:00,1214.25,1217.66,1209.71,1210.91,16581.5771,2.0,15.0,15.0,15.0,15.0,2022-12-24 00:00:00+00:00,1219.98,1227.99,1214.69,1220.41,123701.5301,1396.4261000000013,1215.2849999999999,1251.615,1266.0475,1376.7649999999999,1551.09,False,2022-12-25 12:00:00+00:00,1217.55,1219.07,1193.18,1210.91,79161.2508,1233.8306500000026,False,7532.516594999999,1207.76,1210.585,1219.4225,1210.2649999999999,1210.91,1209.1725000000001,1212.585,False,1203.5419000000024,4.464869938003509,1188.5612050309983,1209.374415,False,0,1221.514739876007,1233.568915050788,False,False,False,False,30.5198995017452,0.368720213558688,18.56813181109004,True,False,True,False,False,0.00026846524614136593,0.0026081340663708773,True,True,hammer_rebond,1.0,ETH/USDT,2022-12-25 16:00:00+00:00,hammer_rebond
9038,2023-01-12 14:00:00+00:00,1405.14,1407.98,1372.42,1381.0,70193.515,13.0,15.0,15.0,,15.0,2023-01-11 00:00:00+00:00,1335.63,1398.0,1321.04,1389.39,472465.9556,1393.3645000000013,1301.4650000000001,1274.255,1233.94,1376.7649999999999,1614.29,False,2023-01-12 08:00:00+00:00,1398.44,1403.11,1394.86,1397.78,81416.3452,1241.2205000000033,True,39244.12065,1384.96,1369.905,1334.0375000000001,1328.58,1381.0,1377.4325,1369.905,True,1294.4111000000028,13.510358862717078,1352.4409805686414,1368.535095,False,21,1404.4532177254341,1436.5036631069381,False,False,False,False,51.30961082856421,0.9783025968658275,42.363686010566596,True,True,True,True,False,0.008099101762531,0.0028592883548983626,True,True,hammer_rebond,1.0,ETH/USDT,2023-01-12 15:00:00+00:00,hammer_rebond
9136,2023-01-16 16:00:00+00:00,1549.97,1559.32,1545.71,1551.51,17461.3409,15.0,15.0,15.0,15.0,15.0,2023-01-15 00:00:00+00:00,1549.91,1566.66,1516.03,1552.52,387832.7138,1400.0394000000015,1428.875,1390.52,1251.615,1376.7649999999999,1513.06,True,2023-01-16 12:00:00+00:00,1542.31,1553.38,1521.31,1549.97,89195.2216,1268.9279500000032,True,21451.684215,1543.78,1552.945,1532.22,1500.795,1551.51,1548.3625,1545.865,True,1413.8076000000021,14.741370938562527,1510.8966945307188,1551.392055,False,119,1577.845241877125,1623.7744973614906,False,False,False,False,51.833268087136695,0.9501305785049744,24.969619546373004,True,True,True,False,False,0.0019157149802471493,0.004009638679086434,True,False,hammer_rebond,1.0,ETH/USDT,2023-01-16 17:00:00+00:00,hammer_rebond
9185,2023-01-18 17:00:00+00:00,1538.23,1566.88,1535.0,1541.58,84124.9329,15.0,15.0,,15.0,15.0,2023-01-17 00:00:00+00:00,1576.94,1609.0,1541.15,1565.57,506771.7219,1405.0982500000016,1447.22,1395.03,1251.615,1376.7649999999999,1514.83,True,2023-01-18 12:00:00+00:00,1575.9,1610.0,1533.02,1549.75,231844.5513,1285.7728000000034,True,32825.62469,1555.6950000000002,1555.6950000000002,1574.3775,1565.155,1541.58,1555.6950000000002,1555.6950000000002,False,1479.8289000000027,19.923934138194202,1488.425252930903,1554.1393050000001,False,0,1595.5428682763886,1650.716183821046,False,False,False,False,34.96251863299818,1.2924359513093193,19.85651892945844,True,False,True,True,False,0.011226493625035848,0.011226493625035848,False,True,hammer_rebond,1.0,ETH/USDT,2023-01-18 18:00:00+00:00,hammer_rebond
9338,2023-01-25 02:00:00+00:00,1534.99,1543.06,1534.21,1540.87,13866.2509,15.0,15.0,15.0,15.0,15.0,2023-01-24 00:00:00+00:00,1626.28,1641.46,1535.0,1555.97,462275.3243,1420.5709000000015,1590.325,1430.17,1230.5700000000002,1326.755,1679.75,True,2023-01-24 20:00:00+00:00,1622.42,1624.45,1535.0,1555.97,168913.3566,1363.0856500000023,True,25487.560365,1571.225,1579.73,1620.9775,1624.9299999999998,1540.87,1575.4775,1583.045,False,1595.4923000000044,17.43867664673473,1506.2446616766326,1578.15027,False,0,1617.9223532934695,1673.5417204054947,False,False,False,False,22.355864853470017,1.1317422395617238,50.27736925009142,False,False,True,False,False,0.028321295411241166,0.02306162389218597,False,False,hammer_rebond,1.0,ETH/USDT,2023-01-25 03:00:00+00:00,hammer_rebond
10816,2023-03-27 16:00:00+00:00,1711.73,1732.0,1708.17,1717.42,53200.7526,15.0,,15.0,15.0,15.0,2023-03-26 00:00:00+00:00,1741.88,1801.0,1739.31,1773.88,354933.2372,1434.7667500000027,1783.6399999999999,1612.775,1620.5300000000002,1500.37,1848.78,True,2023-03-27 12:00:00+00:00,1765.42,1769.33,1686.13,1711.74,226262.4363,1647.6508000000028,True,23363.65242,1728.165,1734.915,1766.2225,1757.045,1717.42,1731.54,1743.565,False,1769.764500000002,15.680828432221798,1674.917325783889,1733.180085,False,0,1774.9266568644437,1818.8348454042714,False,False,False,False,31.44779077701831,0.9130456401009537,20.072209023729467,False,False,False,False,False,0.013363767100981862,0.009510087289118774,False,True,hammer_rebond,1.0,ETH/USDT,2023-03-27 17:00:00+00:00,hammer_rebond
11541,2023-04-26 21:00:00+00:00,1865.9,1883.37,1848.2,1877.91,31007.9716,15.0,15.0,15.0,15.0,15.0,2023-04-25 00:00:00+00:00,1841.84,1877.86,1801.66,1866.1,457870.6047,1505.8345500000019,1963.33,1952.155,1692.21,1612.775,1804.91,True,2023-04-26 16:00:00+00:00,1953.92,1960.31,1818.56,1828.74,202468.6328,1885.281199999999,False,39463.012875,1874.47,1874.8600000000001,1825.6425,1845.83,1877.91,1874.665,1874.8600000000001,False,1905.8126000000013,28.724938679973402,1767.0675306600133,1872.9851400000002,False,2,1932.309877359947,2016.0058236613954,False,False,False,False,46.9427184093287,1.529622755082693,42.83105834208054,False,True,True,False,False,0.0047790235004213834,0.0045719590070793,False,False,hammer_rebond,1.0,ETH/USDT,2023-04-26 22:00:00+00:00,hammer_rebond
11924,2023-05-12 20:00:00+00:00,1790.0,1793.24,1781.31,1787.91,29400.2584,,15.0,15.0,15.0,15.0,2023-05-11 00:00:00+00:00,1840.83,1842.02,1772.68,1794.3,522096.0725,1551.6397000000018,1895.8400000000001,1957.1100000000001,1941.9150000000002,1748.5750000000003,1884.64,True,2023-05-12 16:00:00+00:00,1765.54,1794.96,1742.69,1790.01,104492.2131,1914.412050000001,False,24334.509675,1768.825,1770.995,1814.8175,1830.075,1787.91,1769.9099999999999,1807.455,False,1864.4338000000023,15.177746425748731,1731.6157467871255,1769.2240049999998,False,0,1837.8104928514974,1887.1378653694162,False,False,False,False,55.16929841562601,0.8489099801303607,35.68699227600385,False,False,True,False,False,0.009551128038193328,0.010789648495470178,False,True,hammer_rebond,1.0,ETH/USDT,2023-05-12 21:00:00+00:00,hammer_rebond
12218,2023-05-25 02:00:00+00:00,1777.15,1780.66,1774.98,1779.8,9528.6673,15.0,15.0,15.0,15.0,15.0,2023-05-24 00:00:00+00:00,1854.06,1854.09,1777.6,1799.89,420846.1445,1568.9028000000021,1821.81,1879.5,1918.0749999999998,1754.9650000000001,1737.11,True,2023-05-24 20:00:00+00:00,1792.79,1809.29,1791.8,1799.89,43578.2705,1848.8554500000025,False,18702.989275,1785.35,1806.185,1846.8225,1832.255,1779.8,1795.7675,1816.955,False,1817.0484000000035,12.41961801385698,1751.6773709930717,1804.378815,False,0,1841.7942360277139,1881.6452508438451,False,False,False,False,31.823935574333483,0.6978097546835026,47.41529609810956,False,False,False,False,False,0.016075318973416266,0.004592936959139563,False,False,hammer_rebond,1.0,ETH/USDT,2023-05-25 03:00:00+00:00,hammer_rebond
12497,2023-06-05 17:00:00+00:00,1813.24,1818.61,1804.0,1816.59,68276.0838,15.0,13.0,,15.0,15.0,2023-06-04 00:00:00+00:00,1892.05,1914.63,1884.22,1890.01,172683.0119,1600.0798000000023,1869.9,1833.81,1937.915,1913.835,1933.79,True,2023-06-05 12:00:00+00:00,1869.5,1871.2,1820.29,1820.6,122972.3276,1847.509650000005,False,24869.526439999998,1825.7150000000001,1845.4450000000002,1902.2975000000001,1895.64,1816.59,1835.5800000000002,1846.315,False,1884.608650000001,13.126789938505452,1767.8806050307473,1843.5995550000002,False,0,1872.568579877011,1911.3784842842601,False,False,False,False,18.572688736112248,0.722606088248061,43.942625121195455,False,False,True,False,False,0.017451075485858506,0.006832939423732694,False,True,hammer_rebond,1.0,ETH/USDT,2023-06-05 18:00:00+00:00,hammer_rebond
13144,2023-07-02 16:00:00+00:00,1918.6,1924.2,1916.2,1917.5,9859.2385,15.0,15.0,15.0,1.0,15.0,2023-07-01 00:00:00+00:00,1933.8,1944.56,1909.44,1924.5,178373.3688,1678.6804000000027,1882.58,1787.3049999999998,1843.31,1940.77,1861.28,True,2023-07-02 12:00:00+00:00,1919.99,1927.61,1885.75,1918.61,56795.2302,1826.4940500000018,True,7519.83764,1906.6799999999998,1906.6799999999998,1903.77,1886.8049999999998,1917.5,1906.6799999999998,1886.8049999999998,True,1885.0643499999994,9.419826135248314,1877.2685869323757,1904.7733199999998,False,49,1925.5196522704964,1954.325217651337,False,False,False,False,50.00121476430998,0.4912556002737061,16.765510327319486,True,False,True,True,False,0.005674785491010638,0.005674785491010638,False,True,hammer_rebond,1.0,ETH/USDT,2023-07-02 17:00:00+00:00,hammer_rebond
15521,2023-10-09 17:00:00+00:00,1569.3,1580.5,1565.09,1580.31,16215.1268,15.0,1.0,15.0,15.0,15.0,2023-10-08 00:00:00+00:00,1633.56,1641.4,1616.17,1632.84,149424.6635,1801.1751000000004,1678.865,1657.005,1619.4650000000001,1718.13,1832.71,False,2023-10-09 12:00:00+00:00,1590.65,1597.66,1583.32,1586.29,43461.6459,1627.3396000000016,False,15570.854324999998,1582.25,1592.475,1628.0825,1636.8400000000001,1580.31,1587.3625,1594.27,False,1647.9172500000027,10.97818914317932,1537.4189054284102,1590.882525,False,0,1616.2263782863586,1647.6864030786578,False,False,False,False,30.956034278780436,0.694685798557202,47.71724966090351,False,False,True,False,False,0.014552818725568663,0.008184547321851822,False,True,hammer_rebond,1.0,ETH/USDT,2023-10-09 18:00:00+00:00,hammer_rebond
15927,2023-10-26 15:00:00+00:00,1789.49,1792.66,1767.0,1778.24,27909.1364,15.0,15.0,,15.0,15.0,2023-10-25 00:00:00+00:00,1784.98,1817.69,1760.0,1787.15,354410.8294,1784.586700000001,1697.995,1687.69,1617.505,1701.5,2021.4,True,2023-10-26 12:00:00+00:00,1812.32,1825.06,1767.0,1778.24,98597.9665,1626.1654000000024,True,19510.52304,1816.27,1816.27,1792.1475,1758.91,1778.24,1816.27,1810.875,True,1673.617850000003,21.9964404698739,1752.577559765063,1814.45373,False,0,1860.2628809397477,1924.8981409916285,False,False,False,False,40.56334730974376,1.2369781621082587,17.14433952357076,True,False,False,True,False,0.020938516850468252,0.020938516850468252,False,True,hammer_rebond,1.0,ETH/USDT,2023-10-26 16:00:00+00:00,hammer_rebond
16321,2023-11-12 01:00:00+00:00,2033.82,2042.13,2025.43,2039.31,17056.8385,15.0,15.0,15.0,15.0,15.0,2023-11-11 00:00:00+00:00,2077.72,2089.6,2030.3,2053.17,370966.0372,1778.0237000000013,1957.0499999999997,1839.2999999999997,1608.6,1636.0,2355.73,True,2023-11-11 20:00:00+00:00,2075.75,2076.02,2032.37,2053.17,59769.4998,1741.2004500000019,True,14718.20247,2048.92,2050.85,2091.95,2009.5299999999997,2039.31,2049.885,2074.545,False,1935.832450000004,18.10560823447949,1999.0229958827601,2048.79915,False,0,2110.756216468959,2165.61365972412,False,False,False,False,41.145387071476335,0.8878301108943462,21.82144349237642,True,False,False,False,False,0.008303874003461966,0.0073697362512934305,False,True,hammer_rebond,1.0,ETH/USDT,2023-11-12 02:00:00+00:00,hammer_rebond
16436,2023-11-16 20:00:00+00:00,1965.0,1969.08,1945.52,1956.8,21931.6009,,15.0,15.0,15.0,15.0,2023-11-15 00:00:00+00:00,1979.4,2062.4,1967.01,2058.48,421870.8032,1780.8375500000016,1993.6549999999997,1864.6749999999997,1608.1075,1636.0,2225.12,True,2023-11-16 16:00:00+00:00,1995.67,2014.4,1939.1,1964.99,123251.9071,1810.5730500000022,True,23989.8769,2004.1499999999999,2014.75,2003.105,2027.3,1956.8,2009.4499999999998,2013.5,False,2030.5381500000035,23.727907768101083,1923.3578461159493,2012.73525,False,0,2060.955815536202,2133.4541187513137,False,False,False,False,29.461116057643217,1.2125872735129335,26.770469933825808,False,False,True,False,False,0.02876287380568311,0.0236259760995933,False,False,hammer_rebond,1.0,ETH/USDT,2023-11-16 21:00:00+00:00,hammer_rebond
16527,2023-11-20 15:00:00+00:00,2038.01,2050.0,2029.32,2042.22,26153.967,15.0,,15.0,15.0,15.0,2023-11-19 00:00:00+00:00,1962.59,2015.75,1942.89,2011.47,251132.6192,1782.9407500000013,2011.0,1940.8249999999998,1692.8425,1687.69,2220.5,True,2023-11-20 12:00:00+00:00,2024.41,2050.0,1990.0,2042.22,94403.7311,1856.587400000002,True,16596.125555,2020.0,1998.615,1953.4550000000002,1939.04,2042.22,2009.3075,1990.335,True,2005.3091000000024,16.49177675992539,1977.7741116200373,1996.616385,False,22,2042.2910535198507,2086.230528707291,False,False,False,False,70.00479978778999,0.8075416341004098,33.90740041846852,True,True,False,True,True,0.019711149971355153,0.008915841584158412,False,True,hammer_rebond,1.0,ETH/USDT,2023-11-20 16:00:00+00:00,hammer_rebond
16860,2023-12-04 12:00:00+00:00,2237.53,2255.86,2225.89,2252.94,26614.0462,13.0,15.0,15.0,15.0,15.0,2023-12-03 00:00:00+00:00,2164.75,2217.27,2149.0,2192.95,257879.1136,1798.3247500000016,2101.525,2044.8899999999999,1785.8325,1717.615,2299.2,True,2023-12-04 08:00:00+00:00,2246.31,2274.28,2213.66,2237.52,140742.9428,2001.0424000000028,True,24693.283310000003,2242.315,2211.6400000000003,2152.58,2128.8,2252.94,2226.9775,2183.835,True,2084.0531500000025,21.045834019487476,2198.7097629902564,2209.4283600000003,False,86,2269.069168038975,2328.774298566471,False,False,False,False,67.39289047274502,0.9341497784888846,62.59082143085076,True,True,True,True,False,0.011706245139353543,0.0021339553095795437,True,True,hammer_rebond,1.0,ETH/USDT,2023-12-04 13:00:00+00:00,hammer_rebond
17035,2023-12-11 19:00:00+00:00,2191.39,2195.53,2157.74,2187.61,30474.7381,15.0,13.0,15.0,15.0,15.0,2023-12-10 00:00:00+00:00,2340.48,2377.47,2320.0,2352.39,200037.2102,1815.6659000000018,2244.625,2153.5,1921.3725,1828.995,2268.78,True,2023-12-11 16:00:00+00:00,2219.35,2221.98,2156.62,2187.61,164024.2449,2098.3671500000028,True,28951.760109999996,2204.39,2267.045,2340.49,2361.5,2187.61,2235.7174999999997,2267.045,False,2285.3102000000017,24.466154455528915,2140.0736827722353,2264.777955,False,0,2315.977308911058,2384.251216299002,False,False,False,False,22.097849143653526,1.1183965357412389,59.61471131938821,False,False,True,False,False,0.035039004519098624,0.007612083161327962,False,True,hammer_rebond,1.0,ETH/USDT,2023-12-11 20:00:00+00:00,hammer_rebond
17102,2023-12-14 14:00:00+00:00,2279.2,2296.7,2267.36,2288.03,25789.9975,15.0,15.0,15.0,13.0,15.0,2023-12-13 00:00:00+00:00,2203.47,2284.02,2144.32,2260.16,418916.6154,1821.793200000002,2273.66,2159.5,1953.2799999999997,1828.995,2330.44,True,2023-12-14 08:00:00+00:00,2282.84,2308.0,2271.33,2307.35,83809.4273,2115.067550000003,True,19576.499034999997,2274.205,2250.355,2176.9975,2198.74,2288.03,2262.2799999999997,2232.2650000000003,True,2283.049950000002,22.289691331320864,2212.5987543343394,2248.104645,False,10,2306.8593826626416,2368.159299476343,False,False,False,False,62.2167129560068,0.974187022518099,39.577209171987775,True,True,False,True,False,0.012817977607977319,0.0021963719189782324,True,True,hammer_rebond,1.0,ETH/USDT,2023-12-14 15:00:00+00:00,hammer_rebond
17253,2023-12-20 21:00:00+00:00,2183.54,2194.42,2171.52,2180.41,19516.092,15.0,15.0,15.0,15.0,15.0,2023-12-19 00:00:00+00:00,2219.44,2255.0,2135.55,2177.91,383551.4049,1831.8668000000016,2235.8,2194.39,1974.0275,1828.995,2472.87,True,2023-12-20 16:00:00+00:00,2246.96,2249.71,2193.0,2204.51,82451.6623,2151.4105000000036,True,18663.362524999997,2211.0,2211.0,2192.54,2185.8,2180.41,2211.0,2200.775,True,2223.4771500000024,23.072004274945105,2140.1519978625274,2208.789,False,0,2257.1440085498903,2326.426176865089,False,False,False,False,40.267786207673964,1.0581498101249354,23.512834338139168,False,False,True,True,False,0.01383536861148808,0.01383536861148808,False,True,hammer_rebond,1.0,ETH/USDT,2023-12-20 22:00:00+00:00,hammer_rebond
17439,2023-12-28 15:00:00+00:00,2370.58,2379.14,2352.23,2358.85,31807.6079,15.0,15.0,15.0,15.0,15.0,2023-12-27 00:00:00+00:00,2230.88,2392.44,2211.88,2378.35,541537.3574,1849.2281500000008,2263.995,2244.625,2026.5275,1828.995,2314.2,True,2023-12-28 12:00:00+00:00,2401.46,2413.0,2345.0,2358.85,149313.6219,2214.6276000000025,True,26520.892499999998,2379.0,2368.15,2249.34,2241.625,2358.85,2373.575,2312.125,True,2277.6212000000014,26.70289334362942,2326.958553328185,2365.7818500000003,False,30,2426.980786687259,2503.482310311851,False,False,False,False,48.92682566962082,1.132030156374056,38.432793703015115,True,True,False,True,False,0.003927116103287453,0.008469945355191294,False,True,hammer_rebond,1.0,ETH/USDT,2023-12-28 16:00:00+00:00,hammer_rebond
17581,2024-01-03 13:00:00+00:00,2248.55,2248.8,2206.96,2223.79,65271.6267,15.0,15.0,15.0,15.0,15.0,2024-01-02 00:00:00+00:00,2352.05,2431.3,2341.0,2355.34,458041.6642,1867.493150000001,2312.125,2281.2,2172.2275,1962.205,2256.9,True,2024-01-03 08:00:00+00:00,2361.65,2385.45,2294.01,2307.68,108706.848,2263.1108500000023,True,27995.53987,2242.725,2252.34,2382.2275,2345.09,2223.79,2247.5325000000003,2265.65,False,2318.8307000000023,34.490753541766004,2078.554623229117,2250.08766,False,0,2334.631507083532,2435.277134455663,False,False,False,False,20.172779294382874,1.5509896861558872,25.0673115732258,False,False,True,False,False,0.0126757061544883,0.00844285411720115,False,True,hammer_rebond,1.0,ETH/USDT,2024-01-03 14:00:00+00:00,hammer_rebond
17725,2024-01-09 13:00:00+00:00,2264.2,2283.38,2260.7,2275.25,36739.6077,15.0,15.0,15.0,2.0,15.0,2024-01-08 00:00:00+00:00,2221.42,2358.2,2166.38,2330.44,539407.5547,1881.4897500000009,2265.65,2272.9,2216.58,2030.0349999999999,2296.49,True,2024-01-09 08:00:00+00:00,2306.05,2311.3,2285.4,2298.76,45679.4185,2274.3764500000025,True,19069.050330000002,2272.8950000000004,2292.49,2208.1925,2212.195,2275.25,2282.6925,2262.29,True,2277.0212000000042,22.363158166522066,2211.144860916739,2290.19751,False,26,2327.418816333044,2392.7739285889647,False,False,False,False,45.053958811788135,0.9828879536983658,21.45263317730221,False,True,False,False,False,0.012340293741739316,0.0038255176767957237,False,True,hammer_rebond,1.0,ETH/USDT,2024-01-09 14:00:00+00:00,hammer_rebond
17807,2024-01-12 23:00:00+00:00,2498.6,2530.9,2496.93,2522.54,32731.0755,15.0,15.0,15.0,15.0,15.0,2024-01-12 00:00:00+00:00,2618.01,2717.32,2458.0,2522.54,887457.7627,1894.2090500000008,2441.8500000000004,2408.66,2219.6825,2073.83,2425.1,True,2024-01-12 20:00:00+00:00,2584.44,2598.2,2458.0,2522.54,187616.1015,2292.3732500000033,True,41421.75991000001,2587.66,2587.66,2589.9449999999997,2468.555,2522.54,2587.66,2564.16,True,2360.1749500000033,44.37099234484858,2430.8985038275755,2585.0723399999997,False,0,2676.401984689697,2813.5153433953383,False,False,False,False,37.482264064486515,1.7589807235900554,26.843064652922468,True,False,True,True,False,0.034417195458445064,0.034417195458445064,False,False,hammer_rebond,1.0,ETH/USDT,2024-01-13 00:00:00+00:00,hammer_rebond
18566,2024-02-13 14:00:00+00:00,2643.61,2654.66,2590.0,2633.26,74440.7723,15.0,15.0,,15.0,15.0,2024-02-12 00:00:00+00:00,2507.22,2665.58,2472.0,2659.99,449501.776,1971.5904500000015,2465.79,2416.825,2440.355,2351.55,3905.21,True,2024-02-13 08:00:00+00:00,2648.64,2686.06,2647.07,2681.75,72813.2591,2407.005400000003,True,21971.428649999998,2638.06,2584.5950000000003,2495.4525,2505.6000000000004,2633.26,2611.3275000000003,2579.06,True,2457.4503000000022,26.674729525426446,2592.4406352372866,2582.0104050000004,False,25,2664.6769590508534,2734.8439282138347,False,False,False,False,52.310835663936395,1.012992622279093,42.21817189687737,True,True,False,True,False,0.018828868739589746,0.001819518888880362,True,True,hammer_rebond,1.0,ETH/USDT,2024-02-13 15:00:00+00:00,hammer_rebond
18640,2024-02-16 16:00:00+00:00,2776.01,2807.39,2772.6,2785.22,24900.3287,15.0,15.0,15.0,13.0,15.0,2024-02-15 00:00:00+00:00,2774.8,2867.65,2759.25,2822.59,481689.1874,1984.6952000000017,2610.825,2517.86,2487.46,2369.085,3979.96,True,2024-02-16 12:00:00+00:00,2823.6,2847.22,2740.0,2776.01,123265.8598,2422.904150000003,True,17742.355994999998,2793.6099999999997,2803.825,2800.8650000000002,2723.9,2785.22,2798.7174999999997,2797.0950000000003,True,2605.3429500000034,28.66004071308518,2720.1899796434573,2801.021175,False,0,2856.03758142617,2939.6600269166124,False,False,False,False,42.18953874689071,1.0290045566628554,23.268091174907756,True,False,True,False,False,0.009920376628355765,0.006300091995661333,False,True,hammer_rebond,1.0,ETH/USDT,2024-02-16 17:00:00+00:00,hammer_rebond
18953,2024-02-29 17:00:00+00:00,3440.88,3451.73,3351.61,3384.82,46689.1187,15.0,15.0,15.0,15.0,15.0,2024-02-28 00:00:00+00:00,3242.35,3488.0,3176.16,3383.1,947538.766,2060.707150000002,3178.0,2877.0,2361.7450000000003,2408.66,3590.42,True,2024-02-29 12:00:00+00:00,3513.88,3517.92,3445.42,3468.42,129449.6946,2661.6901500000026,True,32342.946340000002,3437.21,3349.4849999999997,3303.8050000000003,3207.19,3384.82,3393.3475,3349.4849999999997,True,3105.9394000000016,55.030027748550594,3362.0921861257248,3346.1355149999995,False,122,3503.407555497101,3662.352841722965,False,False,False,False,44.97729770012212,1.6257888971511216,27.679293505310707,True,True,True,True,False,0.010549382964843998,0.015242013144381597,False,True,hammer_rebond,1.0,ETH/USDT,2024-02-29 18:00:00+00:00,hammer_rebond
19074,2024-03-05 18:00:00+00:00,3686.51,3686.52,3590.85,3611.88,47136.7529,15.0,15.0,15.0,15.0,15.0,2024-03-04 00:00:00+00:00,3487.8,3640.94,3423.78,3627.76,715360.6361,2102.2370500000025,3312.275,3025.9750000000004,2366.735,2408.66,3505.64,True,2024-03-05 12:00:00+00:00,3731.46,3822.04,3730.8,3783.01,232303.136,2839.5725000000025,True,47767.049844999994,3689.25,3675.23,3506.7075000000004,3467.5,3611.88,3682.24,3619.92,True,3407.8300500000005,59.498090070869715,3519.598034964565,3671.55477,False,52,3801.236180141739,3965.8181773046826,False,False,False,False,42.64847764365657,1.647288671574629,33.40736940565231,True,True,True,True,False,0.017237016458833843,0.020971742224029245,False,False,hammer_rebond,1.0,ETH/USDT,2024-03-05 19:00:00+00:00,hammer_rebond
19093,2024-03-06 13:00:00+00:00,3817.42,3845.58,3771.88,3830.77,48306.4603,15.0,15.0,15.0,15.0,15.0,2024-03-05 00:00:00+00:00,3627.75,3822.04,3200.0,3553.65,1392904.864,2111.6973500000026,3429.315,3120.6,2371.4125,2408.66,3645.29,True,2024-03-06 08:00:00+00:00,3786.61,3899.47,3778.6,3879.74,201051.8756,2872.9134500000014,True,59175.96412,3773.5,3550.0,3638.9125000000004,3558.5,3830.77,3661.75,3550.0,True,3454.580850000002,83.03060867858063,3691.83303566071,3546.45,False,10,3827.8112173571612,4052.7917390385114,False,False,False,False,61.32952897146898,2.1674652531626966,25.322254410224783,True,True,True,True,True,0.07532957746478876,0.011639061878892295,False,False,hammer_rebond,1.0,ETH/USDT,2024-03-06 14:00:00+00:00,hammer_rebond
19201,2024-03-11 01:00:00+00:00,3827.59,3840.5,3778.21,3818.44,31625.1389,15.0,1.0,15.0,15.0,15.0,2024-03-10 00:00:00+00:00,3905.2,3964.67,3791.26,3878.47,356664.68,2166.784000000003,3596.875,3306.075,2452.355,2408.66,3317.85,True,2024-03-10 20:00:00+00:00,3898.01,3903.89,3791.26,3878.47,71658.4371,3085.287749999999,True,17510.38566,3820.475,3843.81,3900.8975,3906.875,3818.44,3832.1425,3843.81,False,3734.0236500000015,43.54150086977563,3693.733349565112,3839.96619,False,0,3930.8930017395514,4054.306543144946,False,False,False,False,34.82353404435041,1.1402955361292997,32.32899838504265,True,False,True,False,False,0.006600222175393656,0.0005326562796510525,True,True,hammer_rebond,1.0,ETH/USDT,2024-03-11 02:00:00+00:00,hammer_rebond
19242,2024-03-12 18:00:00+00:00,3950.56,3973.46,3932.22,3970.36,34755.2791,15.0,15.0,13.0,15.0,15.0,2024-03-11 00:00:00+00:00,3878.47,4086.23,3722.95,4064.8,721554.5139,2178.802200000003,3643.115,3402.62,2509.7675,2443.0,3351.59,True,2024-03-12 12:00:00+00:00,4020.84,4053.8,3950.0,3988.46,146976.2191,3166.146249999999,True,27604.28312,3946.99,3961.45,3960.3525,3894.375,3970.36,3954.22,3908.435,True,3848.0335500000033,49.58215734939608,3796.530961325302,3957.48855,False,2,4053.384314698792,4205.33930880444,False,False,False,False,44.48328493100636,1.248807598036351,24.969255443244254,True,False,True,False,False,0.002748993424124973,0.0009044867101259856,True,True,hammer_rebond,1.0,ETH/USDT,2024-03-12 19:00:00+00:00,hammer_rebond
19308,2024-03-15 12:00:00+00:00,3689.33,3708.19,3671.17,3697.33,28148.0269,15.0,15.0,15.0,15.0,15.0,2024-03-14 00:00:00+00:00,4004.79,4010.98,3723.0,3881.7,648237.5245,2213.338600000003,3796.66,3429.085,2580.6324999999997,2483.825,3506.39,True,2024-03-15 08:00:00+00:00,3754.12,3761.65,3570.0,3689.33,231263.8534,3288.892499999999,True,43917.912135000006,3674.96,3769.925,3986.3075,3955.99,3697.33,3722.4425,3818.335,False,3925.100350000002,69.61285933238103,3528.0535703338096,3766.155075,False,0,3957.560718664762,4187.100011789744,False,False,False,False,38.589216327697315,1.8827872906227208,48.800032773202965,False,False,False,False,False,0.021378409384802153,0.003910246642140293,False,False,hammer_rebond,1.0,ETH/USDT,2024-03-15 13:00:00+00:00,hammer_rebond
