,date,open,high,low,close,volume,open_count,high_count,low_count,close_count,max_count,date_1d,open_1d,high_1d,low_1d,close_1d,volume_1d,sma200_1d,ichimoku-tenkan_1d,ichimoku-kinjun_1d,ichimoku-spanA_1d,ichimoku-spanB_1d,ichimoku-chiku_1d,date_4h,open_4h,high_4h,low_4h,close_4h,volume_4h,sma200_4h,close_sup_sma200_4h,volume_sma,ichimoku-tenkan,ichimoku-kinjun,ichimoku-spanA,ichimoku-spanB,ichimoku-chiku,ichimoku-spanA-futur,ichimoku-spanB-futur,ichimoku-futur,sma200,rsi,atr,stoploss_prices,kinjun_threshold,kinjun_proximity,tenkan_proximity,proximity,engulfing,tenkan_kinjun_increasing,last_candle_under_cloud,ichimoku-chiku-free,custom_sell_signal,custom_exit_signal,adx,adx_range,is_hammer,is_bullish_engulfing,is_strong_bullish_candle,enter_tag,enter_long,pair,timestamp,entry_type
27377,2025-02-14 17:00:00+00:00,128.33,129.91,126.81,129.14,74729.661,15.0,15.0,15.0,15.0,15.0,2025-02-13 00:00:00+00:00,122.05,129.32,118.85,126.61,1388491.895,86.49915000000009,115.98499999999999,107.68,116.895,116.875,90.46,2025-02-14 12:00:00+00:00,130.04,130.46,126.69,127.95,338382.599,115.22559999999993,True,72503.5816,129.555,127.315,121.32749999999999,120.59,129.14,128.435,123.505,True,114.45394999999999,57.05443097246046,2.8394979946444012,123.5697710026778,127.187685,0.007972352040215331,0.009455443633977803,False,False,False,25,True,134.1139959892888,142.2122968942391,34.706682702147326,False,False,False,False,hammer_rebond,1.0,LTC/USDT,2025-02-14 18:00:00+00:00,hammer_rebond
29465,2025-05-12 17:00:00+00:00,101.45,102.15,100.83,101.76,29567.192,15.0,15.0,15.0,15.0,15.0,2025-05-11 00:00:00+00:00,105.26,105.96,98.08,100.12,665563.496,99.32179999999997,94.02,90.16,75.8375,97.53999999999999,87.25,2025-05-12 12:00:00+00:00,101.89,104.08,99.19,100.4,243299.526,84.02994999999981,True,36920.55915,101.55,101.25999999999999,101.0975,102.14,101.76,101.405,102.02,False,93.79024999999993,51.347521172602306,1.7819017913062098,97.93100910434688,101.15874,0.0018763578905788263,0.0009847365829640012,True,False,False,0,False,105.58380358261242,111.10716349164882,16.74384658686058,False,False,False,False,hammer_rebond,1.0,LTC/USDT,2025-05-12 18:00:00+00:00,hammer_rebond
29615,2025-05-18 23:00:00+00:00,99.37,101.33,99.0,100.94,23593.372,15.0,15.0,,15.0,15.0,2025-05-18 00:00:00+00:00,96.06,102.48,95.8,100.94,526149.566,100.36104999999996,101.315,93.91,78.62,96.74000000000001,86.55,2025-05-18 20:00:00+00:00,97.02,101.33,95.8,100.94,112339.909,88.55924999999984,True,23624.362800000003,99.14,99.05000000000001,97.94749999999999,99.14,100.94,99.095,99.05000000000001,True,100.54549999999989,59.95615361792521,1.4834346139884722,94.86668269300577,98.95095,0.0032306915699141154,0.0023199515836191645,True,False,False,2,True,102.06186922797694,106.18657099839946,19.103005403714402,False,False,False,False,hammer_rebond,1.0,LTC/USDT,2025-05-19 00:00:00+00:00,hammer_rebond
30313,2025-06-17 01:00:00+00:00,87.67,87.77,86.89,86.97,14341.91,15.0,15.0,15.0,15.0,15.0,2025-06-16 00:00:00+00:00,86.3,88.92,85.34,86.67,320777.131,101.70309999999996,87.735,92.12,96.57499999999999,85.065,92.77,2025-06-16 20:00:00+00:00,88.82,88.91,86.49,86.67,66493.071,92.17014999999978,False,14705.353850000003,87.11500000000001,87.11500000000001,85.72749999999999,85.555,86.97,87.11500000000001,86.92,True,87.92924999999988,46.14977121143183,0.8796324885249128,84.69956375573754,87.02788500000001,0.0016644665097860325,0.0016644665097860325,True,False,False,28,True,88.87426497704983,91.51302109205723,24.149490751281736,False,False,False,False,hammer_rebond,1.0,LTC/USDT,2025-06-17 02:00:00+00:00,hammer_rebond
31102,2025-07-19 22:00:00+00:00,112.54,114.18,111.41,113.52,82167.326,15.0,15.0,15.0,15.0,15.0,2025-07-18 00:00:00+00:00,101.6,112.39,100.04,101.73,1836839.668,97.55589999999992,101.25,95.93,85.05250000000001,91.61,130.91,2025-07-19 16:00:00+00:00,101.19,113.6,101.06,112.63,457483.734,88.90399999999961,True,59309.2429,106.92,106.92,105.6875,103.85499999999999,113.52,106.92,106.92,False,97.87734999999975,75.32644907487564,2.272157904000521,99.72180104799975,106.81308,0.05256266367377482,0.05256266367377482,False,False,True,4,True,111.46431580800105,117.95431179077202,26.39316740541714,False,False,False,False,hammer_rebond,1.0,LTC/USDT,2025-07-19 23:00:00+00:00,hammer_rebond
31241,2025-07-25 17:00:00+00:00,111.53,112.16,110.92,111.3,18819.614,15.0,15.0,15.0,15.0,15.0,2025-07-24 00:00:00+00:00,112.06,115.43,106.58,112.26,736983.942,97.73509999999993,108.695,102.34,83.47,91.61,112.67,2025-07-25 12:00:00+00:00,115.68,116.38,109.39,110.55,224034.743,94.2743499999996,True,36436.4151,112.85499999999999,112.28,111.005,114.435,111.3,112.5675,111.47999999999999,True,111.74089999999974,45.68367965027331,2.125565815166856,108.04855709241657,112.16772,0.00872817955112223,0.013778742634353752,False,False,False,0,False,116.81863163033371,123.53593131243692,22.27942940581848,False,False,False,False,hammer_rebond,1.0,LTC/USDT,2025-07-25 18:00:00+00:00,hammer_rebond
31364,2025-07-30 20:00:00+00:00,108.91,109.93,108.88,109.87,17296.825,15.0,15.0,15.0,15.0,15.0,2025-07-29 00:00:00+00:00,109.03,110.77,106.74,108.52,459505.77,97.91339999999992,114.435,103.725,86.255,91.07,118.19,2025-07-30 16:00:00+00:00,109.39,110.56,105.2,108.92,165999.25,98.64889999999961,True,23550.98185,107.88,107.88,108.69999999999999,111.57499999999999,109.87,107.88,107.99000000000001,False,112.68239999999987,54.598516008076224,1.5655241639085828,104.20683791804571,107.77212,0.009547645532072685,0.009547645532072685,False,False,False,0,False,111.12104832781718,116.13589934412313,16.51987426827868,False,False,False,False,hammer_rebond,1.0,LTC/USDT,2025-07-30 21:00:00+00:00,hammer_rebond
481,2022-01-21 01:00:00+00:00,0.726,0.7265,0.6961,0.6988,26699995.0,3.0,4.0,4.0,4.0,4.0,2022-01-20 00:00:00+00:00,0.7381,0.7622,0.7161,0.7199,205931050.0,,0.7660499999999999,,,,0.8515,2022-01-20 20:00:00+00:00,0.7578,0.7591,0.7161,0.7199,71382360.0,,False,10738791.25,0.72835,0.72915,0.740775,0.7458499999999999,0.6988,0.72875,0.72915,False,0.7646535000000011,24.990316039600486,0.010137430683514723,0.7046090846582426,0.72842085,0.041623808544195284,0.04057115397816994,False,False,False,0,False,0.7494248613670295,0.7795438575266178,33.26495072639584,False,False,False,False,hammer_rebond,1.0,XRP/USDT,2022-01-21 02:00:00+00:00,hammer_rebond
906,2022-02-07 18:00:00+00:00,0.7883,0.8005,0.7776,0.784,29415596.0,4.0,4.0,4.0,3.0,4.0,2022-02-06 00:00:00+00:00,0.6656,0.688,0.6589,0.6825,157303166.0,,0.63415,0.68245,,,0.7127,2022-02-07 12:00:00+00:00,0.7743,0.7773,0.7641,0.7735,78655443.0,0.6899504999999999,True,24981648.3,0.77695,0.7332000000000001,0.667525,0.64625,0.784,0.755075,0.72565,True,0.6387774999999992,77.55357535017411,0.015225993111179245,0.7549588034444104,0.7324668000000001,0.06928532460447348,0.009073942982173885,False,False,True,77,True,0.7855269862223585,0.8226284244448112,71.39167582897251,False,False,False,False,hammer_rebond,1.0,XRP/USDT,2022-02-07 19:00:00+00:00,hammer_rebond
955,2022-02-09 19:00:00+00:00,0.8999,0.9168,0.8903,0.8915,49969299.0,4.0,4.0,4.0,4.0,4.0,2022-02-08 00:00:00+00:00,0.8314,0.9142,0.8034,0.8763,1048879447.0,,0.74725,0.73155,,,0.7251,2022-02-09 16:00:00+00:00,0.8846,0.9168,0.8754,0.8915,110313830.0,0.6952144999999998,True,27213805.0,0.8807499999999999,0.8606499999999999,0.839975,0.7865500000000001,0.8915,0.8706999999999999,0.8443499999999999,True,0.7002399999999995,60.934737762311805,0.023486767335532722,0.8604088163322337,0.8597893499999999,0.03584500087143443,0.012205506670451362,False,False,True,126,True,0.9176735346710654,0.9827999010374839,38.88998492084776,False,False,False,False,hammer_rebond,1.0,XRP/USDT,2022-02-09 20:00:00+00:00,hammer_rebond
1427,2022-03-01 11:00:00+00:00,0.7733,0.7736,0.7648,0.7679,13165593.0,4.0,4.0,4.0,4.0,4.0,2022-02-28 00:00:00+00:00,0.7216,0.7938,0.7075,0.7809,444617964.0,,0.72245,0.7526999999999999,0.65095,,0.8327,2022-03-01 08:00:00+00:00,0.7719,0.775,0.7574,0.7679,56142875.0,0.7303539999999997,True,17232014.5,0.76755,0.7554,0.7278,0.7466,0.7679,0.7614749999999999,0.7484999999999999,True,0.72679,54.05970346177204,0.011288003089080543,0.7502411984554597,0.7546446,0.016547524490336335,0.0004559963520292782,True,False,False,22,True,0.784051006178161,0.8188719397104336,24.427891071478047,False,False,False,False,hammer_rebond,1.0,XRP/USDT,2022-03-01 12:00:00+00:00,hammer_rebond
2437,2022-04-12 13:00:00+00:00,0.7184,0.7209,0.7125,0.7156,17232218.0,4.0,4.0,4.0,4.0,4.0,2022-04-11 00:00:00+00:00,0.7543,0.7558,0.6802,0.6948,354459252.0,,0.76605,0.8051,0.759675,0.7345999999999999,0.5808,2022-04-12 08:00:00+00:00,0.7049,0.7137,0.7029,0.7118,31016383.0,0.8041194999999993,False,12590385.7,0.71075,0.70055,0.732075,0.7392000000000001,0.7156,0.70565,0.72665,False,0.7729984999999998,53.40904967855259,0.008544384433450892,0.6949266077832745,0.69984945,0.02148312040539577,0.0068237776996131145,False,False,True,0,False,0.7437387688669018,0.7694274546416586,44.36408950658138,False,False,False,False,hammer_rebond,1.0,XRP/USDT,2022-04-12 14:00:00+00:00,hammer_rebond
3112,2022-05-10 16:00:00+00:00,0.5174,0.5191,0.5094,0.5135,23864753.0,4.0,4.0,4.0,4.0,4.0,2022-05-09 00:00:00+00:00,0.5663,0.5789,0.47,0.4873,841979616.33,,0.5636,0.63495,0.78175,0.77575,0.3925,2022-05-10 12:00:00+00:00,0.5239,0.5371,0.5063,0.5174,134365111.0,0.6825259999999992,False,41645254.95,0.5217,0.5035499999999999,0.5502,0.5640000000000001,0.5135,0.512625,0.52445,False,0.5887824999999997,46.134855701768814,0.013969302666707222,0.4983027486666463,0.5030464499999999,0.019759706086783867,0.01571784550507973,False,False,False,0,False,0.5523886053334144,0.5959385528207312,21.3828535402772,False,False,False,False,hammer_rebond,1.0,XRP/USDT,2022-05-10 17:00:00+00:00,hammer_rebond
3187,2022-05-13 19:00:00+00:00,0.4263,0.4287,0.4232,0.4265,9306820.0,4.0,4.0,4.0,4.0,4.0,2022-05-12 00:00:00+00:00,0.4172,0.4296,0.3361,0.3856,1567507931.5,,0.49665000000000004,0.5611,0.772575,0.77575,0.4076,2022-05-13 16:00:00+00:00,0.4338,0.4408,0.4181,0.4265,62690683.0,0.6509784999999991,False,31291314.7,0.43765,0.41795,0.387825,0.43279999999999996,0.4265,0.42779999999999996,0.401,True,0.5194994999999998,50.073119764954534,0.013676237273240296,0.41042568136337987,0.41753205,0.019978466323722993,0.025933965497543635,False,False,False,0,False,0.45515247454648056,0.4993258930097554,23.499638181254728,False,False,False,False,hammer_rebond,1.0,XRP/USDT,2022-05-13 20:00:00+00:00,hammer_rebond
4072,2022-06-19 16:00:00+00:00,0.3178,0.3183,0.3149,0.3162,12019695.0,4.0,4.0,4.0,4.0,4.0,2022-06-18 00:00:00+00:00,0.321,0.3263,0.2872,0.3075,555977925.71,,0.34950000000000003,0.3607,0.45865,0.594,0.3338,2022-06-19 12:00:00+00:00,0.3132,0.3186,0.3105,0.3178,60425751.0,0.3838099999999988,False,17582779.3,0.3103,0.3029,0.3125,0.32025000000000003,0.3162,0.3066,0.30755,False,0.32440599999999925,59.584192449020044,0.005725724759215562,0.30342333762039225,0.3025971,0.043908880818751994,0.01901385755720258,False,False,False,0,False,0.3190014495184311,0.337073133318853,17.101864362734222,False,False,False,False,hammer_rebond,1.0,XRP/USDT,2022-06-19 17:00:00+00:00,hammer_rebond
7630,2022-11-14 22:00:00+00:00,0.3731,0.3795,0.3702,0.3725,30674466.0,4.0,4.0,4.0,4.0,4.0,2022-11-13 00:00:00+00:00,0.3635,0.3694,0.3325,0.3408,334510449.0,0.40381299999999987,0.41300000000000003,0.41300000000000003,0.488475,0.4355,0.3889,2022-11-14 16:00:00+00:00,0.346,0.3556,0.3386,0.3521,79800101.0,0.44938549999999944,False,28345180.45,0.35905,0.35025,0.349475,0.36145,0.3725,0.35465,0.35025,True,0.3915494999999995,69.46612684489354,0.0095826948483673,0.3331314525758164,0.34989975,0.06352605281941467,0.0374599637933436,False,False,True,3,False,0.3738153896967346,0.4019222030296701,27.421797289092552,False,False,False,False,hammer_rebond,1.0,XRP/USDT,2022-11-14 23:00:00+00:00,hammer_rebond
9083,2023-01-14 11:00:00+00:00,0.3917,0.3947,0.3905,0.3925,19773695.0,4.0,4.0,4.0,4.0,4.0,2023-01-13 00:00:00+00:00,0.3748,0.3868,0.368,0.3858,405120914.0,0.38683449999999986,0.35895,0.3434,0.3761,0.41300000000000003,0.3975,2023-01-14 08:00:00+00:00,0.404,0.4089,0.3766,0.3925,161138798.0,0.3549614999999994,True,29523037.95,0.39275,0.38844999999999996,0.37275,0.3694,0.3925,0.39059999999999995,0.38480000000000003,True,0.3576170000000001,53.114904877455146,0.006914942557470343,0.3723893287212648,0.38806155,0.008366585146093527,0.0026734563971992243,True,False,False,21,True,0.40442988511494066,0.4262189214633018,33.096986117463835,False,False,False,False,hammer_rebond,1.0,XRP/USDT,2023-01-14 12:00:00+00:00,hammer_rebond
10664,2023-03-21 08:00:00+00:00,0.3865,0.3896,0.383,0.3857,41916708.0,4.0,4.0,3.0,4.0,4.0,2023-03-20 00:00:00+00:00,0.3858,0.3913,0.3707,0.3734,443129416.0,0.3992204999999999,0.37365000000000004,0.37455,0.3892,0.3665,0.5192,2023-03-21 04:00:00+00:00,0.3817,0.3866,0.3778,0.3866,102363521.0,0.37909199999999904,True,21891730.6,0.3812,0.38015,0.3862,0.38455,0.3857,0.380675,0.38534999999999997,False,0.3741114999999994,58.75137923319976,0.004612818397850895,0.37473799080107456,0.37976984999999996,0.014599500197290541,0.01180482686253936,False,False,True,0,True,0.39457563679570173,0.40764979137304325,21.42823812999549,False,False,False,False,hammer_rebond,1.0,XRP/USDT,2023-03-21 09:00:00+00:00,hammer_rebond
11541,2023-04-26 21:00:00+00:00,0.455,0.4597,0.4508,0.4595,19194925.0,3.0,4.0,4.0,4.0,4.0,2023-04-25 00:00:00+00:00,0.461,0.4723,0.4506,0.4695,377056298.0,0.41447849999999997,0.4897,0.50215,0.48105,0.46614999999999995,0.4575,2023-04-26 16:00:00+00:00,0.4778,0.4788,0.4413,0.4484,133206954.0,0.49773099999999976,False,24654444.25,0.45765,0.45799999999999996,0.4575,0.46630000000000005,0.4595,0.457825,0.45799999999999996,False,0.47428250000000005,42.14466395653197,0.007755310317822741,0.4281565448410886,0.45754199999999995,0.006550218340611239,0.005790451218179801,False,False,False,0,False,0.4735106206356454,0.49633628632673776,31.495383434881933,False,False,False,False,hammer_rebond,1.0,XRP/USDT,2023-04-26 22:00:00+00:00,hammer_rebond
12539,2023-06-07 11:00:00+00:00,0.5272,0.533,0.5268,0.533,14124096.0,4.0,3.0,4.0,3.0,4.0,2023-06-06 00:00:00+00:00,0.5089,0.5328,0.4952,0.53,458413458.0,0.4186349999999998,0.5115500000000001,0.48135000000000006,0.457425,0.4789,0.4845,2023-06-07 08:00:00+00:00,0.5262,0.533,0.5178,0.533,73984906.0,0.4668174999999992,True,18332408.1,0.5281,0.5167999999999999,0.510525,0.51685,0.533,0.52245,0.51275,True,0.5175715000000001,59.90728340417577,0.006749453227257942,0.5133896733863711,0.5162831999999999,0.020123839009288075,0.0017042226850975419,True,False,False,18,False,0.5359489064545159,0.5564085943006196,21.080267681885285,False,False,False,False,hammer_rebond,1.0,XRP/USDT,2023-06-07 12:00:00+00:00,hammer_rebond
13419,2023-07-14 03:00:00+00:00,0.769,0.784,0.7639,0.7833,45603033.0,3.0,3.0,4.0,4.0,4.0,2023-07-13 00:00:00+00:00,0.471,0.938,0.4695,0.8153,2499971165.0,0.4407394999999997,0.69775,0.69365,0.507625,0.4879,0.6418,2023-07-14 00:00:00+00:00,0.8151,0.8253,0.7231,0.7833,418459830.0,0.4901184999999985,True,142560024.85,0.8004,0.70405,0.469775,0.4716,0.7833,0.7522249999999999,0.7014,True,0.48999249999999944,74.87970771409368,0.040204225419817594,0.7015516872900912,0.70334595,0.09225197074071453,0.039230384807596184,False,False,False,13,True,0.8326334508396351,0.9759035214913255,55.3339759403574,False,False,False,False,hammer_rebond,1.0,XRP/USDT,2023-07-14 04:00:00+00:00,hammer_rebond
15878,2023-10-24 14:00:00+00:00,0.5771,0.5805,0.5685,0.5761,33061279.0,4.0,4.0,4.0,4.0,4.0,2023-10-23 00:00:00+00:00,0.5226,0.5536,0.5199,0.5475,522483834.0,0.5279064999999996,0.51525,0.51325,0.50025,0.5444,0.6106,2023-10-24 08:00:00+00:00,0.5404,0.5536,0.5391,0.5521,97598483.0,0.5077634999999987,True,34769200.5,0.5610999999999999,0.55585,0.52695,0.5237499999999999,0.5761,0.5584749999999999,0.5510999999999999,True,0.5101904999999973,77.47459526338673,0.009055856160012444,0.5334938719199938,0.5552941499999999,0.036430691733381294,0.02673320263767602,False,False,False,39,True,0.5765867123200248,0.6026219177846823,42.437551815010686,False,False,False,False,hammer_rebond,1.0,XRP/USDT,2023-10-24 15:00:00+00:00,hammer_rebond
15883,2023-10-24 19:00:00+00:00,0.5576,0.5648,0.5565,0.5601,17043355.0,4.0,4.0,4.0,4.0,4.0,2023-10-23 00:00:00+00:00,0.5226,0.5536,0.5199,0.5475,522483834.0,0.5279064999999996,0.51525,0.51325,0.50025,0.5444,0.6106,2023-10-24 16:00:00+00:00,0.5539,0.5648,0.5461,0.5601,94590199.0,0.5082604999999987,True,37537460.95,0.5606,0.55825,0.52925,0.5249,0.5601,0.5594250000000001,0.5519000000000001,True,0.5117664999999973,58.111335593027825,0.011206272128464883,0.5279276639357675,0.55769175,0.00116435288849089,0.005351409204423837,True,False,False,44,True,0.5818375442569298,0.6163741576148108,30.514475679388084,False,False,False,False,hammer_rebond,1.0,XRP/USDT,2023-10-24 20:00:00+00:00,hammer_rebond
16190,2023-11-06 14:00:00+00:00,0.7198,0.7324,0.7163,0.7238,57167497.0,4.0,4.0,4.0,4.0,4.0,2023-11-05 00:00:00+00:00,0.6149,0.663,0.6137,0.6607,418017252.0,0.5324989999999996,0.60175,0.56795,0.5178,0.5086,0.6125,2023-11-06 08:00:00+00:00,0.6812,0.7027,0.6765,0.7025,117949352.0,0.5366644999999987,True,28798785.1,0.70015,0.6805000000000001,0.6341749999999999,0.6262,0.7238,0.6903250000000001,0.67035,True,0.6052494999999978,82.9584077411991,0.011696062494144276,0.6692989687529278,0.6798195000000001,0.05775165319617911,0.028065414554024056,False,False,True,69,True,0.7137171249882887,0.7424364903530847,54.56959899687047,False,False,False,False,hammer_rebond,1.0,XRP/USDT,2023-11-06 15:00:00+00:00,hammer_rebond
17582,2024-01-03 14:00:00+00:00,0.5685,0.5699,0.5569,0.5615,84067912.0,4.0,4.0,4.0,4.0,4.0,2024-01-02 00:00:00+00:00,0.6295,0.6405,0.6213,0.6246,371069494.0,0.5775419999999996,0.6292,0.6389,0.639725,0.61345,0.5241,2024-01-03 08:00:00+00:00,0.6318,0.6363,0.6115,0.6185,95514635.0,0.6254314999999986,False,41171908.45,0.5690999999999999,0.5697,0.6315999999999999,0.623,0.5615,0.5693999999999999,0.5702499999999999,False,0.6254044999999979,19.5306878289474,0.0146417503400956,0.4916791248299522,0.5691303,0.014393540459891146,0.013354419258478195,False,False,False,0,False,0.5995335006801912,0.6440901941389763,35.11191622529922,False,False,False,False,hammer_rebond,1.0,XRP/USDT,2024-01-03 15:00:00+00:00,hammer_rebond
19062,2024-03-05 06:00:00+00:00,0.6429,0.6473,0.638,0.6461,38361389.0,4.0,4.0,3.0,4.0,4.0,2024-03-04 00:00:00+00:00,0.6271,0.666,0.615,0.6477,1053563753.0,0.562319,0.5974,0.58805,0.525775,0.57185,0.6212,2024-03-05 00:00:00+00:00,0.6476,0.6685,0.6432,0.653,248327845.0,0.5480054999999987,True,52692090.0,0.645,0.645,0.62095,0.62005,0.6461,0.645,0.62925,True,0.5988434999999975,49.70939606669319,0.012404008839885764,0.6140549955800572,0.644355,0.0032558139534883575,0.0032558139534883575,False,False,False,25,True,0.6698080176797715,0.7082138937532311,14.554466751982606,False,False,False,False,hammer_rebond,1.0,XRP/USDT,2024-03-05 07:00:00+00:00,hammer_rebond
19222,2024-03-11 22:00:00+00:00,0.7302,0.7424,0.724,0.7258,71665053.0,4.0,4.0,3.0,4.0,4.0,2024-03-10 00:00:00+00:00,0.6198,0.6278,0.5965,0.608,431213931.0,0.5650084999999999,0.60355,0.5944,0.51885,0.57185,0.5871,2024-03-11 16:00:00+00:00,0.6933,0.744,0.6784,0.7305,966720151.0,0.5712844999999986,True,92410877.5,0.6808000000000001,0.6635,0.612975,0.617,0.7258,0.67215,0.6635,True,0.6272139999999977,77.34594709700485,0.01694374105540419,0.6685713294722979,0.6628364999999999,0.09389600602863606,0.06609870740305512,False,False,True,9,True,0.7060374821108084,0.7558836056829457,44.850603039754596,False,False,False,False,hammer_rebond,1.0,XRP/USDT,2024-03-11 23:00:00+00:00,hammer_rebond
19289,2024-03-14 17:00:00+00:00,0.6767,0.6777,0.6695,0.6768,23459354.0,4.0,4.0,4.0,4.0,4.0,2024-03-13 00:00:00+00:00,0.688,0.7026,0.6684,0.6891,629718012.0,0.5676709999999999,0.6413,0.63455,0.5384,0.57185,0.6147,2024-03-14 12:00:00+00:00,0.6854,0.6901,0.66,0.6691,215192100.0,0.5860484999999984,True,36271991.25,0.6838500000000001,0.6838500000000001,0.683975,0.67995,0.6768,0.6838500000000001,0.6831,True,0.6471219999999976,46.5531182857073,0.012207338542381072,0.6525763307288095,0.68316615,0.010455509249104482,0.010455509249104482,False,False,False,0,False,0.7082646770847623,0.7464279767666674,16.349713801336723,False,False,False,False,hammer_rebond,1.0,XRP/USDT,2024-03-14 18:00:00+00:00,hammer_rebond
19400,2024-03-19 08:00:00+00:00,0.5996,0.6001,0.5768,0.5804,62421525.0,4.0,4.0,4.0,4.0,4.0,2024-03-18 00:00:00+00:00,0.6191,0.6686,0.5946,0.6453,868146942.0,0.5703944999999999,0.6635,0.63455,0.5393749999999999,0.5629,0.4788,2024-03-19 04:00:00+00:00,0.6151,0.6163,0.5778,0.5995,230421214.0,0.5995954999999988,False,53104624.75,0.61285,0.6227,0.611475,0.6151,0.5804,0.617775,0.6227,False,0.648704999999999,31.912963248832536,0.014230127768134706,0.5695293361159326,0.6220773,0.06792998233499278,0.05294933507383533,False,False,False,0,False,0.6511602555362694,0.6908622264438022,22.182768915886783,False,False,False,False,hammer_rebond,1.0,XRP/USDT,2024-03-19 09:00:00+00:00,hammer_rebond
22303,2024-07-18 07:00:00+00:00,0.5896,0.5905,0.5779,0.58,43696748.0,4.0,4.0,4.0,2.0,4.0,2024-07-17 00:00:00+00:00,0.5792,0.6378,0.5783,0.626,806805412.0,0.5431235000000004,0.5324,0.51005,0.493275,0.5105500000000001,0.5684,2024-07-18 04:00:00+00:00,0.6074,0.6129,0.5779,0.58,153109562.0,0.4820629999999986,True,35071681.35,0.6073999999999999,0.60785,0.5815250000000001,0.56665,0.58,0.607625,0.58435,True,0.5152039999999996,37.71608788991792,0.013462931100041547,0.5701125344499791,0.60724215,0.04581722464423796,0.0451103062232466,False,False,False,0,False,0.634550862200083,0.6755465520771468,37.852257954140995,False,False,False,False,hammer_rebond,1.0,XRP/USDT,2024-07-18 08:00:00+00:00,hammer_rebond
22778,2024-08-07 02:00:00+00:00,0.5116,0.5158,0.5076,0.5113,15202367.0,4.0,4.0,4.0,4.0,4.0,2024-08-06 00:00:00+00:00,0.4889,0.5188,0.4877,0.5062,410337831.0,0.5432415000000004,0.54525,0.54525,0.44334999999999997,0.4697,0.5472,2024-08-06 20:00:00+00:00,0.5119,0.515,0.5034,0.5062,33933526.0,0.5421359999999987,False,16922875.8,0.5085999999999999,0.5065500000000001,0.48695,0.49545000000000006,0.5113,0.507575,0.4806,True,0.5650539999999993,55.04933114027815,0.00918472974442075,0.4944076351277896,0.5060434500000001,0.009377159214292607,0.005308690523004396,False,False,False,13,False,0.5259444594888415,0.5522523909314964,15.15867162767515,False,False,False,False,hammer_rebond,1.0,XRP/USDT,2024-08-07 03:00:00+00:00,hammer_rebond
24078,2024-09-30 06:00:00+00:00,0.6507,0.6507,0.644,0.6443,18408054.0,4.0,4.0,3.0,4.0,4.0,2024-09-29 00:00:00+00:00,0.6139,0.6649,0.6076,0.6412,442349596.0,0.5476270000000005,0.6194,0.58375,0.5799749999999999,0.54525,0.5022,2024-09-30 00:00:00+00:00,0.6412,0.6516,0.635,0.6449,86862578.0,0.5703224999999991,True,22562294.05,0.6445000000000001,0.63875,0.6107750000000001,0.60415,0.6443,0.6416250000000001,0.6252500000000001,True,0.5983599999999994,55.153282051696536,0.009284106661417168,0.6290879466692915,0.63811125,0.00868884540117408,0.0003103180760280667,True,False,False,48,True,0.6601932133228344,0.6885394204845541,27.76668673398741,False,False,False,False,hammer_rebond,1.0,XRP/USDT,2024-09-30 07:00:00+00:00,hammer_rebond
25078,2024-11-10 22:00:00+00:00,0.5866,0.5956,0.585,0.5899,23068575.0,4.0,4.0,3.0,4.0,4.0,2024-11-09 00:00:00+00:00,0.5537,0.562,0.5436,0.5593,230978970.0,0.5370655000000005,0.5351,0.53225,0.56125,0.58375,2.2446,2024-11-10 16:00:00+00:00,0.6047,0.6163,0.5915,0.5957,103106848.0,0.532437499999999,True,31301490.0,0.58935,0.5846,0.5493250000000001,0.5506500000000001,0.5899,0.586975,0.58115,True,0.5354675,53.912827216230156,0.011310830293999746,0.5556197848530001,0.5840154,0.0034211426616489937,0.004666157631288759,False,False,False,25,True,0.6095966605879996,0.6440525477369218,42.521462655959155,False,False,False,False,hammer_rebond,1.0,XRP/USDT,2024-11-10 23:00:00+00:00,hammer_rebond
25164,2024-11-14 12:00:00+00:00,0.7179,0.7263,0.7114,0.716,37352429.0,4.0,4.0,4.0,3.0,4.0,2024-11-13 00:00:00+00:00,0.7042,0.748,0.64,0.6898,1208545721.0,0.5395955000000004,0.62495,0.617,0.565275,0.58375,2.2124,2024-11-14 08:00:00+00:00,0.6985,0.722,0.6979,0.718,137991277.0,0.5454099999999988,True,33149601.05,0.7045999999999999,0.706,0.6726749999999999,0.6561,0.716,0.7052999999999999,0.6771,True,0.5971899999999998,59.96910091283743,0.017637711996754426,0.6727153440016228,0.705294,0.014164305949008513,0.016179392563156512,False,False,False,68,True,0.7405754239935087,0.79134152613637,31.971350433196115,False,False,False,False,hammer_rebond,1.0,XRP/USDT,2024-11-14 13:00:00+00:00,hammer_rebond
