pair,stake_amount,max_stake_amount,amount,open_date,close_date,open_rate,close_rate,fee_open,fee_close,trade_duration,profit_ratio,profit_abs,exit_reason,initial_stop_loss_abs,initial_stop_loss_ratio,stop_loss_abs,stop_loss_ratio,min_rate,max_rate,is_open,enter_tag,leverage,is_short,open_timestamp,close_timestamp,orders,funding_fees
XRP/USDT,300.13186,300.13186,656.6,2022-10-13 12:00:00+00:00,2022-10-14 01:25:00+00:00,0.4571,0.4906,0.001,0.001,805,0.07114368895160844,21.37384018,take_profit_1.5R,0.4343,-0.05,0.4357,-0.04702950287345742,0.4458,0.4931,False,hammer_rebond,1.0,False,1665662400000,1665710700000,"[{'amount': 656.6, 'safe_price': 0.4571, 'ft_order_side': 'buy', 'order_filled_timestamp': 1665662400000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 300.43199186}, {'amount': 656.6, 'safe_price': 0.4906, 'ft_order_side': 'sell', 'order_filled_timestamp': 1665710700000, 'ft_is_entry': False, 'ft_order_tag': 'take_profit_1.5R', 'cost': 322.45008795999996}]",0.0
XRP/USDT,327.49776,327.49776,747.2,2022-10-20 20:00:00+00:00,2022-10-22 13:35:00+00:00,0.4383,0.4699,0.001,0.001,2495,0.06995468597111307,22.93291296,take_profit_1.5R,0.4164,-0.05,0.4185,-0.04519560262341904,0.431,0.4708,False,hammer_rebond,1.0,False,1666296000000,1666445700000,"[{'amount': 747.2, 'safe_price': 0.4383, 'ft_order_side': 'buy', 'order_filled_timestamp': 1666296000000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 327.82525776}, {'amount': 747.2, 'safe_price': 0.4699, 'ft_order_side': 'sell', 'order_filled_timestamp': 1666445700000, 'ft_is_entry': False, 'ft_order_tag': 'take_profit_1.5R', 'cost': 351.46038927999996}]",0.0
XRP/USDT,381.37219,381.37219,822.1,2022-10-27 22:00:00+00:00,2022-10-29 08:30:00+00:00,0.4639,0.4799,0.001,0.001,2070,0.03242327838145902,12.37770202,take_profit_1.5R,0.4408,-0.05,0.4547,-0.01986721696757965,0.4564,0.4817,False,hammer_rebond,1.0,False,1666908000000,1667032200000,"[{'amount': 822.1, 'safe_price': 0.4639, 'ft_order_side': 'buy', 'order_filled_timestamp': 1666908000000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 381.75356218999997}, {'amount': 822.1, 'safe_price': 0.4799, 'ft_order_side': 'sell', 'order_filled_timestamp': 1667032200000, 'ft_is_entry': False, 'ft_order_tag': 'take_profit_1.5R', 'cost': 394.92031578999996}]",0.0
ETH/USDT,198.303642,198.303642,0.1338,2022-10-25 22:00:00+00:00,2022-11-04 14:25:00+00:00,1482.09,1664.78,0.001,0.001,13945,0.12102083288052731,24.02287079,take_profit_1.5R,1407.9854999999998,-0.05,1368.1144819642784,-0.07690188722393476,1446.46,1680.0,False,hammer_rebond,1.0,False,1666735200000,1667571900000,"[{'amount': 0.1338, 'safe_price': 1482.09, 'ft_order_side': 'buy', 'order_filled_timestamp': 1666735200000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 198.50194564199998}, {'amount': 0.1338, 'safe_price': 1664.78, 'ft_order_side': 'sell', 'order_filled_timestamp': 1667571900000, 'ft_is_entry': False, 'ft_order_tag': 'take_profit_1.5R', 'cost': 222.97031156399999}]",0.0
LTC/USDT,399.39608,399.39608,5.924,2022-11-08 00:00:00+00:00,2022-11-08 03:15:00+00:00,67.42,65.47849088061325,0.001,0.001,195,-0.030737693183754244,-12.28879068,stop_loss,64.04899999999999,-0.05,65.47849088061325,-0.02879722811312302,64.72,68.42,False,hammer_rebond,1.0,False,1667865600000,1667877300000,"[{'amount': 5.924, 'safe_price': 67.42, 'ft_order_side': 'buy', 'order_filled_timestamp': 1667865600000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 399.79547608}, {'amount': 5.924, 'safe_price': 65.47849088061325, 'ft_order_side': 'sell', 'order_filled_timestamp': 1667877300000, 'ft_is_entry': False, 'ft_order_tag': 'stop_loss', 'cost': 388.28247455672965}]",0.0
BTC/USDT,387.386265,387.386265,0.01866,2022-11-04 14:00:00+00:00,2022-11-08 03:50:00+00:00,20760.25,20243.136755961074,0.001,0.001,5150,-0.026857049972389385,-10.41445633,stop_loss,19722.2375,-0.05,20243.136755961074,-0.02490881583983462,20219.53,21480.65,False,hammer_rebond,1.0,False,1667570400000,1667879400000,"[{'amount': 0.01866, 'safe_price': 20760.25, 'ft_order_side': 'buy', 'order_filled_timestamp': 1667570400000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 387.77365126499996}, {'amount': 0.01866, 'safe_price': 20243.136755961074, 'ft_order_side': 'sell', 'order_filled_timestamp': 1667879400000, 'ft_is_entry': False, 'ft_order_tag': 'stop_loss', 'cost': 378.11466879809984}]",0.0
BTC/USDT,388.126764,388.126764,0.01962,2022-11-08 07:00:00+00:00,2022-11-08 18:05:00+00:00,19782.2,19198.79317835826,0.001,0.001,665,-0.03143058147909605,-12.21124893,stop_loss,18793.09,-0.05,19198.79317835826,-0.02949150355580976,18835.83,20700.88,False,hammer_rebond,1.0,False,1667890800000,1667930700000,"[{'amount': 0.01962, 'safe_price': 19782.2, 'ft_order_side': 'buy', 'order_filled_timestamp': 1667890800000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 388.5148907639999}, {'amount': 0.01962, 'safe_price': 19198.79317835826, 'ft_order_side': 'sell', 'order_filled_timestamp': 1667930700000, 'ft_is_entry': False, 'ft_order_tag': 'stop_loss', 'cost': 377.0570024815484}]",0.0
LTC/USDT,234.08388,234.08388,3.519,2022-11-08 16:00:00+00:00,2022-11-08 18:15:00+00:00,66.52,62.107866188575414,0.001,0.001,135,-0.06819340726340217,-15.97894034,stop_loss,63.193999999999996,-0.05,62.107866188575414,-0.06632792861432024,61.37,68.88,False,hammer_rebond,1.0,False,1667923200000,1667931300000,"[{'amount': 3.519, 'safe_price': 66.52, 'ft_order_side': 'buy', 'order_filled_timestamp': 1667923200000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 234.31796387999998}, {'amount': 3.519, 'safe_price': 62.107866188575414, 'ft_order_side': 'sell', 'order_filled_timestamp': 1667931300000, 'ft_is_entry': False, 'ft_order_tag': 'stop_loss', 'cost': 218.77613869871448}]",0.0
ETH/USDT,186.756225,186.756225,0.1425,2022-11-08 21:00:00+00:00,2022-11-09 09:45:00+00:00,1310.57,1205.5524464081445,0.001,0.001,765,-0.08196910490882219,-15.32354884,stop_loss,1245.0414999999998,-0.05,1205.5524464081445,-0.08013120519457595,1201.0,1344.83,False,hammer_rebond,1.0,False,1667941200000,1667987100000,"[{'amount': 0.1425, 'safe_price': 1310.57, 'ft_order_side': 'buy', 'order_filled_timestamp': 1667941200000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 186.94298122499995}, {'amount': 0.1425, 'safe_price': 1205.5524464081445, 'ft_order_side': 'sell', 'order_filled_timestamp': 1667987100000, 'ft_is_entry': False, 'ft_order_tag': 'stop_loss', 'cost': 171.96301483677374}]",0.0
ETH/USDT,5.473125,5.473125,0.0045,2022-11-09 10:00:00+00:00,2022-11-09 10:15:00+00:00,1216.25,1155.4375,0.001,0.001,15,-0.05189810121362023,-0.28432884,stop_loss,1155.4375,-0.05,1155.4375,-0.05,1139.7,1229.6,False,hammer_rebond,1.0,False,1667988000000,1667988900000,"[{'amount': 0.0045, 'safe_price': 1216.25, 'ft_order_side': 'buy', 'order_filled_timestamp': 1667988000000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 5.478598124999999}, {'amount': 0.0045, 'safe_price': 1155.4375, 'ft_order_side': 'sell', 'order_filled_timestamp': 1667988900000, 'ft_is_entry': False, 'ft_order_tag': 'stop_loss', 'cost': 5.204668218749998}]",0.0
LTC/USDT,200.28584,200.28584,3.496,2022-11-09 12:00:00+00:00,2022-11-09 16:20:00+00:00,57.29,53.09666546345142,0.001,0.001,260,-0.07504663605504285,-15.04580932,stop_loss,54.4255,-0.05,53.09666546345142,-0.07319487757983201,52.63,57.84,False,hammer_rebond,1.0,False,1667995200000,1668010800000,"[{'amount': 3.496, 'safe_price': 57.29, 'ft_order_side': 'buy', 'order_filled_timestamp': 1667995200000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 200.48612583999997}, {'amount': 3.496, 'safe_price': 53.09666546345142, 'ft_order_side': 'sell', 'order_filled_timestamp': 1668010800000, 'ft_is_entry': False, 'ft_order_tag': 'stop_loss', 'cost': 185.8115684026864}]",0.0
BTC/USDT,213.3772975,213.3772975,0.01175,2022-11-08 21:00:00+00:00,2022-11-09 16:25:00+00:00,18159.77,16886.02612024398,0.001,0.001,1165,-0.07199883002654382,-15.37827869,stop_loss,17251.7815,-0.05,16886.02612024398,-0.07014096983364992,16857.0,18730.0,False,hammer_rebond,1.0,False,1667941200000,1668011100000,"[{'amount': 0.01175, 'safe_price': 18159.77, 'ft_order_side': 'buy', 'order_filled_timestamp': 1667941200000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 213.5906747975}, {'amount': 0.01175, 'safe_price': 16886.02612024398, 'ft_order_side': 'sell', 'order_filled_timestamp': 1668011100000, 'ft_is_entry': False, 'ft_order_tag': 'stop_loss', 'cost': 198.60921771977962}]",0.0
XRP/USDT,85.734,85.734,216.5,2022-11-08 21:00:00+00:00,2022-11-09 22:00:00+00:00,0.396,0.3269,0.001,0.001,1500,-0.17614431023521931,-15.11665785,stop_loss,0.3762,-0.05,0.3269,-0.1745703020739704,0.3264,0.4114,False,hammer_rebond,1.0,False,1667941200000,1668031200000,"[{'amount': 216.5, 'safe_price': 0.396, 'ft_order_side': 'buy', 'order_filled_timestamp': 1667941200000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 85.819734}, {'amount': 216.5, 'safe_price': 0.3269, 'ft_order_side': 'sell', 'order_filled_timestamp': 1668031200000, 'ft_is_entry': False, 'ft_order_tag': 'stop_loss', 'cost': 70.84462385}]",0.0
ETH/USDT,160.117155,160.117155,0.1397,2022-11-10 01:00:00+00:00,2022-11-10 13:35:00+00:00,1146.15,1300.58,0.001,0.001,755,0.13247082717671302,21.23206282,take_profit_1.5R,1088.8425,-0.05,1047.6626009059942,-0.08592889158836614,1126.61,1329.0,False,hammer_rebond,1.0,False,1668042000000,1668087300000,"[{'amount': 0.1397, 'safe_price': 1146.15, 'ft_order_side': 'buy', 'order_filled_timestamp': 1668042000000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 160.277272155}, {'amount': 0.1397, 'safe_price': 1300.58, 'ft_order_side': 'sell', 'order_filled_timestamp': 1668087300000, 'ft_is_entry': False, 'ft_order_tag': 'take_profit_1.5R', 'cost': 181.87271702599995}]",0.0
BNB/USDT,203.5575,203.5575,0.747,2022-11-10 01:00:00+00:00,2022-11-10 14:00:00+00:00,272.5,301.7,0.001,0.001,780,0.10494386347597358,21.3834726,take_profit_1.5R,258.875,-0.05,254.09377626871049,-0.06754577516069549,270.0,311.0,False,hammer_rebond,1.0,False,1668042000000,1668088800000,"[{'amount': 0.747, 'safe_price': 272.5, 'ft_order_side': 'buy', 'order_filled_timestamp': 1668042000000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 203.7610575}, {'amount': 0.747, 'safe_price': 301.7, 'ft_order_side': 'sell', 'order_filled_timestamp': 1668088800000, 'ft_is_entry': False, 'ft_order_tag': 'take_profit_1.5R', 'cost': 225.59526989999998}]",0.0
ETH/USDT,365.047564,365.047564,0.2957,2022-11-11 05:00:00+00:00,2022-11-11 13:00:00+00:00,1234.52,1290.9,0.001,0.001,480,0.04358032209627461,15.92479931,take_profit_1.5R,1172.7939999999999,-0.05,1198.8111395662065,-0.028925299252983705,1231.53,1304.9,False,hammer_rebond,1.0,False,1668142800000,1668171600000,"[{'amount': 0.2957, 'safe_price': 1234.52, 'ft_order_side': 'buy', 'order_filled_timestamp': 1668142800000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 365.412611564}, {'amount': 0.2957, 'safe_price': 1290.9, 'ft_order_side': 'sell', 'order_filled_timestamp': 1668171600000, 'ft_is_entry': False, 'ft_order_tag': 'take_profit_1.5R', 'cost': 382.10084913000003}]",0.0
XRP/USDT,186.66255,186.66255,515.5,2022-11-10 10:00:00+00:00,2022-11-13 21:00:00+00:00,0.3621,0.3355,0.001,0.001,4980,-0.07531159809535948,-14.0719128,stop_loss,0.344,-0.05,0.3355,-0.07370166351525986,0.3328,0.403,False,hammer_rebond,1.0,False,1668074400000,1668373200000,"[{'amount': 515.5, 'safe_price': 0.3621, 'ft_order_side': 'buy', 'order_filled_timestamp': 1668074400000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 186.84921254999995}, {'amount': 515.5, 'safe_price': 0.3355, 'ft_order_side': 'sell', 'order_filled_timestamp': 1668373200000, 'ft_is_entry': False, 'ft_order_tag': 'stop_loss', 'cost': 173.12320025}]",0.0
BTC/USDT,346.0297477,346.0297477,0.02051,2022-11-11 16:00:00+00:00,2022-11-14 00:20:00+00:00,16871.27,16144.156202381968,0.001,0.001,3380,-0.04500964384657067,-15.59025038,stop_loss,16027.7065,-0.05,16144.156202381968,-0.04309775124326931,16100.0,17148.96,False,hammer_rebond,1.0,False,1668182400000,1668385200000,"[{'amount': 0.02051, 'safe_price': 16871.27, 'ft_order_side': 'buy', 'order_filled_timestamp': 1668182400000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 346.3757774477}, {'amount': 0.02051, 'safe_price': 16144.156202381968, 'ft_order_side': 'sell', 'order_filled_timestamp': 1668385200000, 'ft_is_entry': False, 'ft_order_tag': 'stop_loss', 'cost': 331.447760354565}]",0.0
XRP/USDT,358.25622,358.25622,1070.7,2022-11-14 02:00:00+00:00,2022-11-14 02:10:00+00:00,0.3346,0.3259,0.001,0.001,10,-0.02794724701479035,-10.02228735,stop_loss,0.3179,-0.05,0.3259,-0.02611806445562803,0.3255,0.335,False,hammer_rebond,1.0,False,1668391200000,1668391800000,"[{'amount': 1070.7, 'safe_price': 0.3346, 'ft_order_side': 'buy', 'order_filled_timestamp': 1668391200000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 358.61447622000003}, {'amount': 1070.7, 'safe_price': 0.3259, 'ft_order_side': 'sell', 'order_filled_timestamp': 1668391800000, 'ft_is_entry': False, 'ft_order_tag': 'stop_loss', 'cost': 349.29007113}]",0.0
XRP/USDT,353.28496,353.28496,1087.7,2022-11-14 06:00:00+00:00,2022-11-14 06:55:00+00:00,0.3248,0.3393,0.001,0.001,55,0.0425556586270872,15.04930843,take_profit_1.5R,0.3086,-0.05,0.3168,-0.024782439853873073,0.324,0.344,False,hammer_rebond,1.0,False,1668405600000,1668408900000,"[{'amount': 1087.7, 'safe_price': 0.3248, 'ft_order_side': 'buy', 'order_filled_timestamp': 1668405600000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 353.63824495999995}, {'amount': 1087.7, 'safe_price': 0.3393, 'ft_order_side': 'sell', 'order_filled_timestamp': 1668408900000, 'ft_is_entry': False, 'ft_order_tag': 'take_profit_1.5R', 'cost': 369.42566660999995}]",0.0
XRP/USDT,164.3358,164.3358,474.0,2022-11-14 09:00:00+00:00,2022-11-15 15:45:00+00:00,0.3467,0.3934,0.001,0.001,1845,0.1324314566310528,21.7849926,take_profit_1.5R,0.3294,-0.05,0.3163,-0.08779557759982504,0.3386,0.395,False,hammer_rebond,1.0,False,1668416400000,1668527100000,"[{'amount': 474.0, 'safe_price': 0.3467, 'ft_order_side': 'buy', 'order_filled_timestamp': 1668416400000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 164.50013579999998}, {'amount': 474.0, 'safe_price': 0.3934, 'ft_order_side': 'sell', 'order_filled_timestamp': 1668527100000, 'ft_is_entry': False, 'ft_order_tag': 'take_profit_1.5R', 'cost': 186.6580716}]",0.0
BNB/USDT,107.3524,107.3524,0.349,2022-11-10 16:00:00+00:00,2022-11-17 09:30:00+00:00,307.6,265.81127169640655,0.001,0.001,9690,-0.13758068839548154,-14.78438671,stop_loss,292.22,-0.05,265.81127169640655,-0.13585412322364587,265.7,313.0,False,hammer_rebond,1.0,False,1668096000000,1668677400000,"[{'amount': 0.349, 'safe_price': 307.6, 'ft_order_side': 'buy', 'order_filled_timestamp': 1668096000000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 107.45975239999999}, {'amount': 0.349, 'safe_price': 265.81127169640655, 'ft_order_side': 'sell', 'order_filled_timestamp': 1668677400000, 'ft_is_entry': False, 'ft_order_tag': 'stop_loss', 'cost': 92.86090195586792}]",0.0
BNB/USDT,145.4908,145.4908,0.571,2022-11-21 18:00:00+00:00,2022-11-21 18:20:00+00:00,254.8,251.8755787841265,0.001,0.001,20,-0.013452390604279245,-1.95915627,stop_loss,242.06,-0.05,251.8755787841265,-0.011477320313475259,251.7,255.2,False,hammer_rebond,1.0,False,1669053600000,1669054800000,"[{'amount': 0.571, 'safe_price': 254.8, 'ft_order_side': 'buy', 'order_filled_timestamp': 1669053600000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 145.63629079999998}, {'amount': 0.571, 'safe_price': 251.8755787841265, 'ft_order_side': 'sell', 'order_filled_timestamp': 1669054800000, 'ft_is_entry': False, 'ft_order_tag': 'stop_loss', 'cost': 143.96477644122194}]",0.0
ETH/USDT,364.113596,364.113596,0.3293,2022-11-21 18:00:00+00:00,2022-11-21 19:25:00+00:00,1105.72,1089.1280371731661,0.001,0.001,85,-0.01697359442600024,-6.18649682,stop_loss,1050.434,-0.05,1089.1280371731661,-0.015005573587195564,1088.0,1108.85,False,hammer_rebond,1.0,False,1669053600000,1669058700000,"[{'amount': 0.3293, 'safe_price': 1105.72, 'ft_order_side': 'buy', 'order_filled_timestamp': 1669053600000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 364.47770959599995}, {'amount': 0.3293, 'safe_price': 1089.1280371731661, 'ft_order_side': 'sell', 'order_filled_timestamp': 1669058700000, 'ft_is_entry': False, 'ft_order_tag': 'stop_loss', 'cost': 359.0085125037647}]",0.0
BTC/USDT,218.7732015,218.7732015,0.01305,2022-11-14 09:00:00+00:00,2022-11-21 19:30:00+00:00,16764.23,15658.616207736068,0.001,0.001,10710,-0.06781699717646446,-14.85137813,stop_loss,15926.018499999998,-0.05,15658.616207736068,-0.06595076494798335,15639.77,17190.0,False,hammer_rebond,1.0,False,1668416400000,1669059000000,"[{'amount': 0.01305, 'safe_price': 16764.23, 'ft_order_side': 'buy', 'order_filled_timestamp': 1668416400000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 218.99197470149997}, {'amount': 0.01305, 'safe_price': 15658.616207736068, 'ft_order_side': 'sell', 'order_filled_timestamp': 1669059000000, 'ft_is_entry': False, 'ft_order_tag': 'stop_loss', 'cost': 204.54928645246662}]",0.0
BTC/USDT,352.7195058,352.7195058,0.02241,2022-11-21 23:00:00+00:00,2022-11-23 02:20:00+00:00,15739.38,16395.57,0.001,0.001,1640,0.03960966812919754,13.98507367,take_profit_1.5R,14952.410999999998,-0.05,15356.850683082328,-0.024303963492696146,15616.63,16465.4,False,hammer_rebond,1.0,False,1669071600000,1669170000000,"[{'amount': 0.02241, 'safe_price': 15739.38, 'ft_order_side': 'buy', 'order_filled_timestamp': 1669071600000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 353.0722253057999}, {'amount': 0.02241, 'safe_price': 16395.57, 'ft_order_side': 'sell', 'order_filled_timestamp': 1669170000000, 'ft_is_entry': False, 'ft_order_tag': 'take_profit_1.5R', 'cost': 367.7921484236999}]",0.0
ETH/USDT,352.780832,352.780832,0.3184,2022-11-21 23:00:00+00:00,2022-11-23 04:00:00+00:00,1107.98,1170.81,0.001,0.001,1740,0.054595497453175164,19.27950526,take_profit_1.5R,1052.581,-0.05,1068.4031768862237,-0.03571979919653445,1075.0,1171.45,False,hammer_rebond,1.0,False,1669071600000,1669176000000,"[{'amount': 0.3184, 'safe_price': 1107.98, 'ft_order_side': 'buy', 'order_filled_timestamp': 1669071600000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 353.133612832}, {'amount': 0.3184, 'safe_price': 1170.81, 'ft_order_side': 'sell', 'order_filled_timestamp': 1669176000000, 'ft_is_entry': False, 'ft_order_tag': 'take_profit_1.5R', 'cost': 373.15868990399997}]",0.0
LTC/USDT,369.23544,369.23544,4.804,2022-11-24 07:00:00+00:00,2022-11-25 10:00:00+00:00,76.86,74.04452523091419,0.001,0.001,1620,-0.03855602235830851,-14.25048613,stop_loss,73.017,-0.05,74.04452523091419,-0.03663120958997934,73.56,79.9,False,hammer_rebond,1.0,False,1669273200000,1669370400000,"[{'amount': 4.804, 'safe_price': 76.86, 'ft_order_side': 'buy', 'order_filled_timestamp': 1669273200000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 369.60467544}, {'amount': 4.804, 'safe_price': 74.04452523091419, 'ft_order_side': 'sell', 'order_filled_timestamp': 1669370400000, 'ft_is_entry': False, 'ft_order_tag': 'stop_loss', 'cost': 356.0656091085211}]",0.0
LTC/USDT,305.5815,305.5815,4.005,2022-11-25 12:00:00+00:00,2022-11-28 01:30:00+00:00,76.3,72.68225073025845,0.001,0.001,3690,-0.049318067523554436,-15.08575974,stop_loss,72.485,-0.05,72.68225073025845,-0.04741480038979751,71.47,79.65,False,hammer_rebond,1.0,False,1669377600000,1669599000000,"[{'amount': 4.005, 'safe_price': 76.3, 'ft_order_side': 'buy', 'order_filled_timestamp': 1669377600000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 305.88708149999997}, {'amount': 4.005, 'safe_price': 72.68225073025845, 'ft_order_side': 'sell', 'order_filled_timestamp': 1669599000000, 'ft_is_entry': False, 'ft_order_tag': 'stop_loss', 'cost': 291.38350658885975}]",0.0
BNB/USDT,18.2528,18.2528,0.062,2022-12-01 15:00:00+00:00,2022-12-02 01:45:00+00:00,294.4,289.33272401272444,0.001,0.001,645,-0.019175826584005056,-0.35036254,stop_loss,279.67999999999995,-0.05,289.33272401272444,-0.017212214630691336,286.6,295.2,False,hammer_rebond,1.0,False,1669906800000,1669945500000,"[{'amount': 0.062, 'safe_price': 294.4, 'ft_order_side': 'buy', 'order_filled_timestamp': 1669906800000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 18.271052799999996}, {'amount': 0.062, 'safe_price': 289.33272401272444, 'ft_order_side': 'sell', 'order_filled_timestamp': 1669945500000, 'ft_is_entry': False, 'ft_order_tag': 'stop_loss', 'cost': 17.9565675176777}]",0.0
LTC/USDT,354.7152,354.7152,4.536,2022-11-30 19:00:00+00:00,2022-12-02 02:10:00+00:00,78.2,75.45453639413662,0.001,0.001,1870,-0.037036085928577704,-13.15039989,stop_loss,74.29,-0.05,75.45453639413662,-0.035108230254007444,75.34,80.66,False,hammer_rebond,1.0,False,1669834800000,1669947000000,"[{'amount': 4.536, 'safe_price': 78.2, 'ft_order_side': 'buy', 'order_filled_timestamp': 1669834800000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 355.06991519999997}, {'amount': 4.536, 'safe_price': 75.45453639413662, 'ft_order_side': 'sell', 'order_filled_timestamp': 1669947000000, 'ft_is_entry': False, 'ft_order_tag': 'stop_loss', 'cost': 342.60403886088744}]",0.0
LTC/USDT,348.03592,348.03592,4.568,2022-12-02 15:00:00+00:00,2022-12-05 04:25:00+00:00,76.19,78.48,0.001,0.001,3685,0.02799838303185199,9.75418744,take_profit_1.5R,72.3805,-0.05,74.86412447856524,-0.017402224982737247,75.44,78.95,False,hammer_rebond,1.0,False,1669993200000,1670214300000,"[{'amount': 4.568, 'safe_price': 76.19, 'ft_order_side': 'buy', 'order_filled_timestamp': 1669993200000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 348.38395591999995}, {'amount': 4.568, 'safe_price': 78.48, 'ft_order_side': 'sell', 'order_filled_timestamp': 1670214300000, 'ft_is_entry': False, 'ft_order_tag': 'take_profit_1.5R', 'cost': 358.85513663999996}]",0.0
ETH/USDT,352.867284,352.867284,0.2772,2022-12-09 15:00:00+00:00,2022-12-12 02:50:00+00:00,1272.97,1242.1611362666235,0.001,0.001,3590,-0.0261519942914379,-9.23741138,stop_loss,1209.3215,-0.05,1242.1611362666235,-0.02420234862830739,1241.31,1284.75,False,hammer_rebond,1.0,False,1670598000000,1670813400000,"[{'amount': 0.2772, 'safe_price': 1272.97, 'ft_order_side': 'buy', 'order_filled_timestamp': 1670598000000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 353.22015128399994}, {'amount': 0.2772, 'safe_price': 1242.1611362666235, 'ft_order_side': 'sell', 'order_filled_timestamp': 1670813400000, 'ft_is_entry': False, 'ft_order_tag': 'stop_loss', 'cost': 344.6713940400811}]",0.0
LTC/USDT,348.3149,348.3149,4.63,2022-12-13 09:00:00+00:00,2022-12-13 13:35:00+00:00,75.23,78.92,0.001,0.001,275,0.04695357812465349,16.3709855,take_profit_1.5R,71.4685,-0.05,73.44834814485301,-0.023682731026810955,75.2,79.52,False,hammer_rebond,1.0,False,1670922000000,1670938500000,"[{'amount': 4.63, 'safe_price': 75.23, 'ft_order_side': 'buy', 'order_filled_timestamp': 1670922000000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 348.66321489999996}, {'amount': 4.63, 'safe_price': 78.92, 'ft_order_side': 'sell', 'order_filled_timestamp': 1670938500000, 'ft_is_entry': False, 'ft_order_tag': 'take_profit_1.5R', 'cost': 365.76499959999995}]",0.0
LTC/USDT,356.4449,356.4449,4.718,2022-12-14 21:00:00+00:00,2022-12-15 02:00:00+00:00,75.55,73.60337475520146,0.001,0.001,300,-0.02771257359686034,-9.88788353,stop_loss,71.7725,-0.05,73.60337475520146,-0.025766052214408197,73.5,75.93,False,hammer_rebond,1.0,False,1671051600000,1671069600000,"[{'amount': 4.718, 'safe_price': 75.55, 'ft_order_side': 'buy', 'order_filled_timestamp': 1671051600000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 356.80134489999995}, {'amount': 4.718, 'safe_price': 73.60337475520146, 'ft_order_side': 'sell', 'order_filled_timestamp': 1671069600000, 'ft_is_entry': False, 'ft_order_tag': 'stop_loss', 'cost': 347.6079828171355}]",0.0
XRP/USDT,336.58319,336.58319,871.3,2022-11-28 18:00:00+00:00,2022-12-16 09:00:00+00:00,0.3863,0.3701,0.001,0.001,25380,-0.04385053207212151,-14.77411132,stop_loss,0.367,-0.05,0.3701,-0.042157969141350504,0.3643,0.4117,False,hammer_rebond,1.0,False,1669658400000,1671181200000,"[{'amount': 871.3, 'safe_price': 0.3863, 'ft_order_side': 'buy', 'order_filled_timestamp': 1669658400000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 336.9197731899999}, {'amount': 871.3, 'safe_price': 0.3701, 'ft_order_side': 'sell', 'order_filled_timestamp': 1671181200000, 'ft_is_entry': False, 'ft_order_tag': 'stop_loss', 'cost': 322.7905981299999}]",0.0
